,X,Y,Z,X_c,Y_c,Z_c,surface,series,id,order_series,smooth
49,10000.0,90000.0,335,0.27803296089385476,0.5447927374301675,0.5222941340782122,topo,Strat_Series,1,1,2e-06
50,10000.0,95000.0,335,0.27803296089385476,0.5587592178770949,0.5222941340782122,topo,Strat_Series,1,1,2e-06
51,10000.0,100000.0,512,0.27803296089385476,0.5727256983240223,0.5227885474860335,topo,Strat_Series,1,1,2e-06
52,10000.0,105000.0,291,0.27803296089385476,0.5866921787709497,0.5221712290502794,topo,Strat_Series,1,1,2e-06
53,10000.0,110000.0,437,0.27803296089385476,0.6006586592178771,0.5225790502793296,topo,Strat_Series,1,1,2e-06
54,10000.0,115000.0,390,0.27803296089385476,0.6146251396648045,0.5224477653631285,topo,Strat_Series,1,1,2e-06
55,10000.0,120000.0,155,0.27803296089385476,0.6285916201117319,0.5217913407821229,topo,Strat_Series,1,1,2e-06
56,10000.0,125000.0,131,0.27803296089385476,0.6425581005586591,0.5217243016759776,topo,Strat_Series,1,1,2e-06
57,10000.0,130000.0,75,0.27803296089385476,0.6565245810055866,0.5215678770949721,topo,Strat_Series,1,1,2e-06
58,10000.0,135000.0,-34,0.27803296089385476,0.6704910614525139,0.521263407821229,topo,Strat_Series,1,1,2e-06
59,10000.0,140000.0,85,0.27803296089385476,0.6844575418994413,0.5215958100558659,topo,Strat_Series,1,1,2e-06
60,10000.0,145000.0,185,0.27803296089385476,0.6984240223463687,0.5218751396648045,topo,Strat_Series,1,1,2e-06
61,10000.0,148000.0,181,0.27803296089385476,0.7068039106145252,0.521863966480447,topo,Strat_Series,1,1,2e-06
62,20000.0,0.0,-3087,0.3059659217877095,0.29339608938547485,0.5127354748603352,topo,Strat_Series,1,1,2e-06
63,20000.0,5000.0,-2986,0.3059659217877095,0.30736256983240223,0.5130175977653632,topo,Strat_Series,1,1,2e-06
64,20000.0,10000.0,-2906,0.3059659217877095,0.32132905027932956,0.5132410614525139,topo,Strat_Series,1,1,2e-06
65,20000.0,15000.0,-3060,0.3059659217877095,0.33529553072625695,0.5128108938547485,topo,Strat_Series,1,1,2e-06
66,20000.0,20000.0,-3053,0.3059659217877095,0.34926201117318434,0.5128304469273743,topo,Strat_Series,1,1,2e-06
67,20000.0,25000.0,-3231,0.3059659217877095,0.3632284916201117,0.5123332402234637,topo,Strat_Series,1,1,2e-06
68,20000.0,30000.0,-2976,0.3059659217877095,0.3771949720670391,0.513045530726257,topo,Strat_Series,1,1,2e-06
69,20000.0,35000.0,-2702,0.3059659217877095,0.3911614525139665,0.5138108938547485,topo,Strat_Series,1,1,2e-06
70,20000.0,40000.0,-2362,0.3059659217877095,0.40512793296089383,0.5147606145251397,topo,Strat_Series,1,1,2e-06
71,20000.0,45000.0,-1778,0.3059659217877095,0.4190944134078212,0.5163918994413408,topo,Strat_Series,1,1,2e-06
72,20000.0,50000.0,-1660,0.3059659217877095,0.4330608938547486,0.5167215083798883,topo,Strat_Series,1,1,2e-06
73,20000.0,55000.0,-1562,0.3059659217877095,0.44702737430167594,0.516995251396648,topo,Strat_Series,1,1,2e-06
74,20000.0,60000.0,-1510,0.3059659217877095,0.4609938547486033,0.517140502793296,topo,Strat_Series,1,1,2e-06
75,20000.0,65000.0,-1038,0.3059659217877095,0.4749603351955307,0.518458938547486,topo,Strat_Series,1,1,2e-06
76,20000.0,70000.0,-1304,0.3059659217877095,0.4889268156424581,0.5177159217877095,topo,Strat_Series,1,1,2e-06
77,20000.0,75000.0,-1154,0.3059659217877095,0.5028932960893855,0.5181349162011173,topo,Strat_Series,1,1,2e-06
78,20000.0,80000.0,-799,0.3059659217877095,0.5168597765363129,0.5191265363128491,topo,Strat_Series,1,1,2e-06
79,20000.0,85000.0,-837,0.3059659217877095,0.5308262569832403,0.5190203910614525,topo,Strat_Series,1,1,2e-06
80,20000.0,90000.0,-813,0.3059659217877095,0.5447927374301675,0.5190874301675977,topo,Strat_Series,1,1,2e-06
81,20000.0,95000.0,-697,0.3059659217877095,0.5587592178770949,0.5194114525139665,topo,Strat_Series,1,1,2e-06
82,20000.0,100000.0,-771,0.3059659217877095,0.5727256983240223,0.519204748603352,topo,Strat_Series,1,1,2e-06
83,20000.0,105000.0,-554,0.3059659217877095,0.5866921787709497,0.5198108938547485,topo,Strat_Series,1,1,2e-06
84,20000.0,110000.0,-725,0.3059659217877095,0.6006586592178771,0.5193332402234637,topo,Strat_Series,1,1,2e-06
85,20000.0,115000.0,-975,0.3059659217877095,0.6146251396648045,0.5186349162011173,topo,Strat_Series,1,1,2e-06
86,20000.0,120000.0,-1261,0.3059659217877095,0.6285916201117319,0.5178360335195531,topo,Strat_Series,1,1,2e-06
87,20000.0,125000.0,-1284,0.3059659217877095,0.6425581005586591,0.5177717877094972,topo,Strat_Series,1,1,2e-06
88,20000.0,130000.0,-1351,0.3059659217877095,0.6565245810055866,0.5175846368715084,topo,Strat_Series,1,1,2e-06
89,20000.0,135000.0,-1158,0.3059659217877095,0.6704910614525139,0.5181237430167598,topo,Strat_Series,1,1,2e-06
90,20000.0,140000.0,-1084,0.3059659217877095,0.6844575418994413,0.5183304469273743,topo,Strat_Series,1,1,2e-06
91,20000.0,145000.0,-1069,0.3059659217877095,0.6984240223463687,0.5183723463687151,topo,Strat_Series,1,1,2e-06
92,20000.0,148000.0,-1044,0.3059659217877095,0.7068039106145252,0.5184421787709497,topo,Strat_Series,1,1,2e-06
93,30000.0,0.0,-3559,0.3338988826815642,0.29339608938547485,0.5114170391061452,topo,Strat_Series,1,1,2e-06
94,30000.0,5000.0,-2528,0.3338988826815642,0.30736256983240223,0.5142969273743017,topo,Strat_Series,1,1,2e-06
95,30000.0,10000.0,-3023,0.3338988826815642,0.32132905027932956,0.5129142458100558,topo,Strat_Series,1,1,2e-06
96,30000.0,15000.0,-3013,0.3338988826815642,0.33529553072625695,0.5129421787709497,topo,Strat_Series,1,1,2e-06
97,30000.0,20000.0,-2795,0.3338988826815642,0.34926201117318434,0.5135511173184357,topo,Strat_Series,1,1,2e-06
98,30000.0,25000.0,-2963,0.3338988826815642,0.3632284916201117,0.513081843575419,topo,Strat_Series,1,1,2e-06
99,30000.0,30000.0,-2762,0.3338988826815642,0.3771949720670391,0.5136432960893854,topo,Strat_Series,1,1,2e-06
100,30000.0,35000.0,-2834,0.3338988826815642,0.3911614525139665,0.5134421787709497,topo,Strat_Series,1,1,2e-06
101,30000.0,40000.0,-2762,0.3338988826815642,0.40512793296089383,0.5136432960893854,topo,Strat_Series,1,1,2e-06
102,30000.0,45000.0,-2725,0.3338988826815642,0.4190944134078212,0.5137466480446927,topo,Strat_Series,1,1,2e-06
103,30000.0,50000.0,-2927,0.3338988826815642,0.4330608938547486,0.5131824022346368,topo,Strat_Series,1,1,2e-06
104,30000.0,55000.0,-3041,0.3338988826815642,0.44702737430167594,0.512863966480447,topo,Strat_Series,1,1,2e-06
105,30000.0,60000.0,-2629,0.3338988826815642,0.4609938547486033,0.5140148044692737,topo,Strat_Series,1,1,2e-06
106,30000.0,65000.0,-2331,0.3338988826815642,0.4749603351955307,0.5148472067039106,topo,Strat_Series,1,1,2e-06
107,30000.0,70000.0,-2237,0.3338988826815642,0.4889268156424581,0.5151097765363128,topo,Strat_Series,1,1,2e-06
108,30000.0,75000.0,-2376,0.3338988826815642,0.5028932960893855,0.5147215083798883,topo,Strat_Series,1,1,2e-06
109,30000.0,80000.0,-2253,0.3338988826815642,0.5168597765363129,0.5150650837988827,topo,Strat_Series,1,1,2e-06
110,30000.0,85000.0,-1980,0.3338988826815642,0.5308262569832403,0.5158276536312849,topo,Strat_Series,1,1,2e-06
111,30000.0,90000.0,-1780,0.3338988826815642,0.5447927374301675,0.516386312849162,topo,Strat_Series,1,1,2e-06
112,30000.0,95000.0,-1804,0.3338988826815642,0.5587592178770949,0.5163192737430168,topo,Strat_Series,1,1,2e-06
113,30000.0,100000.0,-2139,0.3338988826815642,0.5727256983240223,0.5153835195530726,topo,Strat_Series,1,1,2e-06
114,30000.0,105000.0,-2070,0.3338988826815642,0.5866921787709497,0.5155762569832402,topo,Strat_Series,1,1,2e-06
115,30000.0,110000.0,-2058,0.3338988826815642,0.6006586592178771,0.5156097765363128,topo,Strat_Series,1,1,2e-06
116,30000.0,115000.0,-2161,0.3338988826815642,0.6146251396648045,0.5153220670391061,topo,Strat_Series,1,1,2e-06
117,30000.0,120000.0,-2017,0.3338988826815642,0.6285916201117319,0.5157243016759776,topo,Strat_Series,1,1,2e-06
118,30000.0,125000.0,-2139,0.3338988826815642,0.6425581005586591,0.5153835195530726,topo,Strat_Series,1,1,2e-06
119,30000.0,130000.0,-2341,0.3338988826815642,0.6565245810055866,0.5148192737430167,topo,Strat_Series,1,1,2e-06
120,30000.0,135000.0,-2424,0.3338988826815642,0.6704910614525139,0.5145874301675978,topo,Strat_Series,1,1,2e-06
121,30000.0,140000.0,-2334,0.3338988826815642,0.6844575418994413,0.5148388268156424,topo,Strat_Series,1,1,2e-06
122,30000.0,145000.0,-2532,0.3338988826815642,0.6984240223463687,0.5142857541899442,topo,Strat_Series,1,1,2e-06
123,30000.0,148000.0,-2553,0.3338988826815642,0.7068039106145252,0.514227094972067,topo,Strat_Series,1,1,2e-06
124,40000.0,0.0,-3786,0.361831843575419,0.29339608938547485,0.5107829608938548,topo,Strat_Series,1,1,2e-06
125,40000.0,5000.0,-2981,0.361831843575419,0.30736256983240223,0.5130315642458101,topo,Strat_Series,1,1,2e-06
126,40000.0,10000.0,-3333,0.361831843575419,0.32132905027932956,0.5120483240223463,topo,Strat_Series,1,1,2e-06
127,40000.0,15000.0,-3583,0.361831843575419,0.33529553072625695,0.51135,topo,Strat_Series,1,1,2e-06
128,40000.0,20000.0,-3423,0.361831843575419,0.34926201117318434,0.5117969273743017,topo,Strat_Series,1,1,2e-06
129,40000.0,25000.0,-3255,0.361831843575419,0.3632284916201117,0.5122662011173185,topo,Strat_Series,1,1,2e-06
130,40000.0,30000.0,-2673,0.361831843575419,0.3771949720670391,0.5138918994413407,topo,Strat_Series,1,1,2e-06
131,40000.0,35000.0,-3070,0.361831843575419,0.3911614525139665,0.5127829608938548,topo,Strat_Series,1,1,2e-06
132,40000.0,40000.0,-3149,0.361831843575419,0.40512793296089383,0.5125622905027933,topo,Strat_Series,1,1,2e-06
133,40000.0,45000.0,-2746,0.361831843575419,0.4190944134078212,0.5136879888268157,topo,Strat_Series,1,1,2e-06
134,40000.0,50000.0,-2775,0.361831843575419,0.4330608938547486,0.5136069832402235,topo,Strat_Series,1,1,2e-06
135,40000.0,55000.0,-2894,0.361831843575419,0.44702737430167594,0.5132745810055865,topo,Strat_Series,1,1,2e-06
136,40000.0,60000.0,-3500,0.361831843575419,0.4609938547486033,0.511581843575419,topo,Strat_Series,1,1,2e-06
137,40000.0,65000.0,-3208,0.361831843575419,0.4749603351955307,0.5123974860335195,topo,Strat_Series,1,1,2e-06
138,40000.0,70000.0,-3029,0.361831843575419,0.4889268156424581,0.5128974860335196,topo,Strat_Series,1,1,2e-06
139,40000.0,75000.0,-2808,0.361831843575419,0.5028932960893855,0.5135148044692738,topo,Strat_Series,1,1,2e-06
140,40000.0,80000.0,-3451,0.361831843575419,0.5168597765363129,0.5117187150837988,topo,Strat_Series,1,1,2e-06
141,40000.0,85000.0,-3743,0.361831843575419,0.5308262569832403,0.5109030726256983,topo,Strat_Series,1,1,2e-06
142,40000.0,90000.0,-3872,0.361831843575419,0.5447927374301675,0.5105427374301675,topo,Strat_Series,1,1,2e-06
143,40000.0,95000.0,-3760,0.361831843575419,0.5587592178770949,0.5108555865921788,topo,Strat_Series,1,1,2e-06
144,40000.0,100000.0,-3870,0.361831843575419,0.5727256983240223,0.5105483240223464,topo,Strat_Series,1,1,2e-06
145,40000.0,105000.0,-3499,0.361831843575419,0.5866921787709497,0.5115846368715083,topo,Strat_Series,1,1,2e-06
146,40000.0,110000.0,-3415,0.361831843575419,0.6006586592178771,0.5118192737430167,topo,Strat_Series,1,1,2e-06
147,40000.0,115000.0,-3297,0.361831843575419,0.6146251396648045,0.5121488826815642,topo,Strat_Series,1,1,2e-06
148,40000.0,120000.0,-3426,0.361831843575419,0.6285916201117319,0.5117885474860335,topo,Strat_Series,1,1,2e-06
149,40000.0,125000.0,-3453,0.361831843575419,0.6425581005586591,0.5117131284916201,topo,Strat_Series,1,1,2e-06
150,40000.0,130000.0,-3182,0.361831843575419,0.6565245810055866,0.5124701117318435,topo,Strat_Series,1,1,2e-06
151,40000.0,135000.0,-3155,0.361831843575419,0.6704910614525139,0.512545530726257,topo,Strat_Series,1,1,2e-06
152,40000.0,140000.0,-3321,0.361831843575419,0.6844575418994413,0.512081843575419,topo,Strat_Series,1,1,2e-06
153,40000.0,145000.0,-3679,0.361831843575419,0.6984240223463687,0.511081843575419,topo,Strat_Series,1,1,2e-06
154,40000.0,148000.0,-3719,0.361831843575419,0.7068039106145252,0.5109701117318436,topo,Strat_Series,1,1,2e-06
155,50000.0,0.0,-3879,0.38976480446927375,0.29339608938547485,0.5105231843575418,topo,Strat_Series,1,1,2e-06
156,50000.0,5000.0,-4045,0.38976480446927375,0.30736256983240223,0.5100594972067038,topo,Strat_Series,1,1,2e-06
157,50000.0,10000.0,-1819,0.38976480446927375,0.32132905027932956,0.516277374301676,topo,Strat_Series,1,1,2e-06
158,50000.0,15000.0,-1463,0.38976480446927375,0.33529553072625695,0.5172717877094972,topo,Strat_Series,1,1,2e-06
159,50000.0,20000.0,-1526,0.38976480446927375,0.34926201117318434,0.5170958100558659,topo,Strat_Series,1,1,2e-06
160,50000.0,25000.0,-3046,0.38976480446927375,0.3632284916201117,0.51285,topo,Strat_Series,1,1,2e-06
161,50000.0,30000.0,-3549,0.38976480446927375,0.3771949720670391,0.5114449720670391,topo,Strat_Series,1,1,2e-06
162,50000.0,35000.0,-3572,0.38976480446927375,0.3911614525139665,0.5113807262569833,topo,Strat_Series,1,1,2e-06
163,50000.0,40000.0,-3014,0.38976480446927375,0.40512793296089383,0.5129393854748603,topo,Strat_Series,1,1,2e-06
164,50000.0,45000.0,-3510,0.38976480446927375,0.4190944134078212,0.5115539106145252,topo,Strat_Series,1,1,2e-06
165,50000.0,50000.0,-3237,0.38976480446927375,0.4330608938547486,0.5123164804469273,topo,Strat_Series,1,1,2e-06
166,50000.0,55000.0,-3288,0.38976480446927375,0.44702737430167594,0.5121740223463687,topo,Strat_Series,1,1,2e-06
167,50000.0,60000.0,-3174,0.38976480446927375,0.4609938547486033,0.5124924581005587,topo,Strat_Series,1,1,2e-06
168,50000.0,65000.0,-3216,0.38976480446927375,0.4749603351955307,0.5123751396648044,topo,Strat_Series,1,1,2e-06
169,50000.0,70000.0,-3008,0.38976480446927375,0.4889268156424581,0.5129561452513967,topo,Strat_Series,1,1,2e-06
170,50000.0,75000.0,-3366,0.38976480446927375,0.5028932960893855,0.5119561452513967,topo,Strat_Series,1,1,2e-06
171,50000.0,80000.0,-3796,0.38976480446927375,0.5168597765363129,0.5107550279329609,topo,Strat_Series,1,1,2e-06
172,50000.0,85000.0,-3963,0.38976480446927375,0.5308262569832403,0.5102885474860335,topo,Strat_Series,1,1,2e-06
173,50000.0,90000.0,-3867,0.38976480446927375,0.5447927374301675,0.5105567039106145,topo,Strat_Series,1,1,2e-06
174,50000.0,95000.0,-3732,0.38976480446927375,0.5587592178770949,0.5109337988826815,topo,Strat_Series,1,1,2e-06
175,50000.0,100000.0,-3798,0.38976480446927375,0.5727256983240223,0.5107494413407822,topo,Strat_Series,1,1,2e-06
176,50000.0,105000.0,-4047,0.38976480446927375,0.5866921787709497,0.5100539106145251,topo,Strat_Series,1,1,2e-06
177,50000.0,110000.0,-3948,0.38976480446927375,0.6006586592178771,0.5103304469273743,topo,Strat_Series,1,1,2e-06
178,50000.0,115000.0,-4056,0.38976480446927375,0.6146251396648045,0.5100287709497207,topo,Strat_Series,1,1,2e-06
179,50000.0,120000.0,-4113,0.38976480446927375,0.6285916201117319,0.5098695530726257,topo,Strat_Series,1,1,2e-06
180,50000.0,125000.0,-4253,0.38976480446927375,0.6425581005586591,0.5094784916201117,topo,Strat_Series,1,1,2e-06
181,50000.0,130000.0,-3990,0.38976480446927375,0.6565245810055866,0.5102131284916201,topo,Strat_Series,1,1,2e-06
182,50000.0,135000.0,-4006,0.38976480446927375,0.6704910614525139,0.5101684357541899,topo,Strat_Series,1,1,2e-06
183,50000.0,140000.0,-3992,0.38976480446927375,0.6844575418994413,0.5102075418994413,topo,Strat_Series,1,1,2e-06
184,50000.0,145000.0,-3965,0.38976480446927375,0.6984240223463687,0.5102829608938547,topo,Strat_Series,1,1,2e-06
185,50000.0,148000.0,-4020,0.38976480446927375,0.7068039106145252,0.5101293296089385,topo,Strat_Series,1,1,2e-06
186,60000.0,0.0,-4448,0.41769776536312847,0.29339608938547485,0.5089337988826815,topo,Strat_Series,1,1,2e-06
187,60000.0,5000.0,-3161,0.41769776536312847,0.30736256983240223,0.5125287709497207,topo,Strat_Series,1,1,2e-06
188,60000.0,10000.0,-3634,0.41769776536312847,0.32132905027932956,0.5112075418994413,topo,Strat_Series,1,1,2e-06
189,60000.0,15000.0,-4285,0.41769776536312847,0.33529553072625695,0.5093891061452513,topo,Strat_Series,1,1,2e-06
190,60000.0,20000.0,-4093,0.41769776536312847,0.34926201117318434,0.5099254189944133,topo,Strat_Series,1,1,2e-06
191,60000.0,25000.0,-4143,0.41769776536312847,0.3632284916201117,0.5097857541899441,topo,Strat_Series,1,1,2e-06
192,60000.0,30000.0,-3852,0.41769776536312847,0.3771949720670391,0.5105986033519553,topo,Strat_Series,1,1,2e-06
193,60000.0,35000.0,-3626,0.41769776536312847,0.3911614525139665,0.5112298882681564,topo,Strat_Series,1,1,2e-06
194,60000.0,40000.0,-3472,0.41769776536312847,0.40512793296089383,0.5116600558659218,topo,Strat_Series,1,1,2e-06
195,60000.0,45000.0,-3391,0.41769776536312847,0.4190944134078212,0.511886312849162,topo,Strat_Series,1,1,2e-06
196,60000.0,50000.0,-4175,0.41769776536312847,0.4330608938547486,0.5096963687150838,topo,Strat_Series,1,1,2e-06
197,60000.0,55000.0,-2902,0.41769776536312847,0.44702737430167594,0.5132522346368715,topo,Strat_Series,1,1,2e-06
198,60000.0,60000.0,-2906,0.41769776536312847,0.4609938547486033,0.5132410614525139,topo,Strat_Series,1,1,2e-06
199,60000.0,65000.0,-3804,0.41769776536312847,0.4749603351955307,0.5107326815642458,topo,Strat_Series,1,1,2e-06
200,60000.0,70000.0,-3258,0.41769776536312847,0.4889268156424581,0.5122578212290503,topo,Strat_Series,1,1,2e-06
201,60000.0,75000.0,-3127,0.41769776536312847,0.5028932960893855,0.5126237430167597,topo,Strat_Series,1,1,2e-06
202,60000.0,80000.0,-3557,0.41769776536312847,0.5168597765363129,0.511422625698324,topo,Strat_Series,1,1,2e-06
203,60000.0,85000.0,-3409,0.41769776536312847,0.5308262569832403,0.5118360335195531,topo,Strat_Series,1,1,2e-06
204,60000.0,90000.0,-3683,0.41769776536312847,0.5447927374301675,0.5110706703910615,topo,Strat_Series,1,1,2e-06
205,60000.0,95000.0,-4133,0.41769776536312847,0.5587592178770949,0.509813687150838,topo,Strat_Series,1,1,2e-06
206,60000.0,100000.0,-3603,0.41769776536312847,0.5727256983240223,0.5112941340782122,topo,Strat_Series,1,1,2e-06
207,60000.0,105000.0,-3620,0.41769776536312847,0.5866921787709497,0.5112466480446928,topo,Strat_Series,1,1,2e-06
208,60000.0,110000.0,-3203,0.41769776536312847,0.6006586592178771,0.5124114525139665,topo,Strat_Series,1,1,2e-06
209,60000.0,115000.0,-4820,0.41769776536312847,0.6146251396648045,0.5078946927374302,topo,Strat_Series,1,1,2e-06
210,60000.0,120000.0,-4287,0.41769776536312847,0.6285916201117319,0.5093835195530726,topo,Strat_Series,1,1,2e-06
211,60000.0,125000.0,-4719,0.41769776536312847,0.6425581005586591,0.5081768156424581,topo,Strat_Series,1,1,2e-06
212,60000.0,130000.0,-4671,0.41769776536312847,0.6565245810055866,0.5083108938547486,topo,Strat_Series,1,1,2e-06
213,60000.0,135000.0,-4857,0.41769776536312847,0.6704910614525139,0.5077913407821228,topo,Strat_Series,1,1,2e-06
214,60000.0,140000.0,-4969,0.41769776536312847,0.6844575418994413,0.5074784916201117,topo,Strat_Series,1,1,2e-06
215,60000.0,145000.0,-4508,0.41769776536312847,0.6984240223463687,0.5087662011173184,topo,Strat_Series,1,1,2e-06
216,60000.0,148000.0,-4688,0.41769776536312847,0.7068039106145252,0.508263407821229,topo,Strat_Series,1,1,2e-06
217,70000.0,0.0,-1125,0.44563072625698325,0.29339608938547485,0.5182159217877095,topo,Strat_Series,1,1,2e-06
218,70000.0,5000.0,-1866,0.44563072625698325,0.30736256983240223,0.5161460893854748,topo,Strat_Series,1,1,2e-06
219,70000.0,10000.0,-3145,0.44563072625698325,0.32132905027932956,0.5125734636871508,topo,Strat_Series,1,1,2e-06
220,70000.0,15000.0,-4723,0.44563072625698325,0.33529553072625695,0.5081656424581006,topo,Strat_Series,1,1,2e-06
221,70000.0,20000.0,-4694,0.44563072625698325,0.34926201117318434,0.5082466480446928,topo,Strat_Series,1,1,2e-06
222,70000.0,25000.0,-3139,0.44563072625698325,0.3632284916201117,0.5125902234636871,topo,Strat_Series,1,1,2e-06
223,70000.0,30000.0,-2121,0.44563072625698325,0.3771949720670391,0.5154337988826816,topo,Strat_Series,1,1,2e-06
224,70000.0,35000.0,-3000,0.44563072625698325,0.3911614525139665,0.5129784916201117,topo,Strat_Series,1,1,2e-06
225,70000.0,40000.0,-3159,0.44563072625698325,0.40512793296089383,0.5125343575418995,topo,Strat_Series,1,1,2e-06
226,70000.0,45000.0,-3302,0.44563072625698325,0.4190944134078212,0.5121349162011173,topo,Strat_Series,1,1,2e-06
227,70000.0,50000.0,-3610,0.44563072625698325,0.4330608938547486,0.5112745810055865,topo,Strat_Series,1,1,2e-06
228,70000.0,55000.0,-3589,0.44563072625698325,0.44702737430167594,0.5113332402234637,topo,Strat_Series,1,1,2e-06
