,X,Y,Z,X_c,Y_c,Z_c,G_x,G_y,G_z,dip,azimuth,polarity,formation,series,id,order_series,smooth
3992,1000.0,3450.3068,-841.8232,0.5001,0.33389229039188273,0.5729792193442469,-3.5087015523364665e-18,-0.19763612044348702,0.9802754530722717,11.398759720644794,180.0,1.0,water,SF,1.0,1.0,0.01
3993,1000.0,3856.9135,-817.1196,0.5001,0.34383435376442595,0.5735832545377888,-2.2679290690728013e-19,-0.015736990698088624,0.9998761658944412,0.9017003699644173,180.0,1.0,water,SF,1.0,1.0,0.01
3994,1000.0,4282.5342,-967.2416,0.5001,0.3542413342004743,0.5699125761214889,-0.018239786680185027,0.2292012408787114,0.9732081490418791,13.292706541651732,355.450002673453,1.0,water,SF,1.0,1.0,0.01
3995,1000.0,4825.1641,-1119.2639,0.5001,0.3675093419672838,0.5661954328952712,-0.003599074595197336,0.23718354097264485,0.9714581898124776,13.721980495113913,359.1306481108619,1.0,water,SF,1.0,1.0,0.01
3996,1000.0,5328.3034,-1244.6822,0.5001,0.37981175313221793,0.5631287921176434,0.007375409187846676,0.2149423192802407,0.97659889551532,12.419564845043656,1.965243917406035,1.0,water,SF,1.0,1.0,0.01
3997,1000.0,5734.9101,-1294.0895,0.5001,0.38975381650476115,0.5619207192854293,0.024434000677152012,0.05877147008556335,0.9979723913590449,3.6492457072793396,22.574900816158895,1.0,water,SF,1.0,1.0,0.01
3998,1000.0,5948.4518,-1394.8042,0.5001,0.39497518918278296,0.5594581137013435,-3.6875860234822786e-19,-0.09678103517261152,0.9953056973769002,5.553838040547678,180.0,1.0,water,SF,1.0,1.0,0.01
3999,1000.0,6296.5539,-1244.6822,0.5001,0.4034867388899456,0.5631287921176434,3.454552577097712e-18,-0.3167026101415259,0.9485248846127047,18.463629453705405,180.0,1.0,water,SF,1.0,1.0,0.01
4000,1000.0,6491.0816,-1119.2639,0.5001,0.4082431945044622,0.5661954328952712,7.104752840503885e-19,-0.197236981503978,0.9803558400535999,11.37543154421769,180.0,1.0,water,SF,1.0,1.0,0.01
4001,1000.0,6839.1838,-1067.9563,0.5001,0.4167547466567551,0.5674499705374032,1.498975384569109e-18,0.17285790351979805,0.9849467727703564,9.954025366849711,4.96852972186908e-16,1.0,water,SF,1.0,1.0,0.01
4002,1000.0,7071.7394,-1269.3858,0.5001,0.42244103395315186,0.5625247569241014,2.5486112602276617e-18,0.3784134339601869,0.925636685205626,22.23544167917235,3.8588658785809997e-16,1.0,water,SF,1.0,1.0,0.01
4003,1000.0,7400.8276,-1370.1006,0.5001,0.4304876690419395,0.5600621488948855,1.2012203108055252e-18,0.36406346159741804,0.9313741439022801,21.349957895394752,1.8904631014758694e-16,1.0,water,SF,1.0,1.0,0.01
4004,1000.0,7614.3693,-1495.5189,0.5001,0.43570904171996133,0.5569955081172577,-3.5926262416920896e-21,0.24114120954009405,0.9704900396508666,13.953905253520475,360.0,1.0,water,SF,1.0,1.0,0.01
4005,1000.0,7943.4575,-1495.5189,0.5001,0.44375567680874906,0.5569955081172577,-3.300776545491783e-19,0.1360965822171942,0.9906955739826431,7.82203469661001,360.0,1.0,water,SF,1.0,1.0,0.01
4006,1000.0,8176.0131,-1571.5301,0.5001,0.4494419641051458,0.5551369352815838,9.228895423969193e-20,0.038052291863185664,0.9992757492724214,2.1807622228602153,1.3896055440292873e-16,1.0,water,SF,1.0,1.0,0.01
4007,1000.0,8427.5828,-1522.1228,0.5001,0.455593170910178,0.556345008113798,-1.2126548308322491e-18,-0.0028052658204519238,0.999996065234097,0.16073010273810684,180.00000000000003,1.0,water,SF,1.0,1.0,0.01
4008,1000.0,8641.1244,-1522.1228,0.5001,0.4608145411430696,0.556345008113798,-0.0,0.007561393901882037,0.9999714122525006,0.43324008627440963,-0.0,1.0,water,SF,1.0,1.0,0.01
4009,1000.0,8815.1755,-1571.5301,0.5001,0.465070317219216,0.5551369352815838,-0.003055718922349028,0.00836999117348662,0.9999603021268512,0.5105316685666782,339.94385779256055,1.0,water,SF,1.0,1.0,0.01
4010,1000.0,9104.7731,-1522.1228,0.5001,0.4721513557061283,0.556345008113798,-0.0,0.023646157931718204,0.9997203905168026,1.3549513392892625,-0.0,1.0,water,SF,1.0,1.0,0.01
4011,1000.0,9686.8936,-1571.5301,0.5001,0.48638496007481313,0.5551369352815838,2.9612623042265297e-19,0.10397287701543974,0.994580132943109,5.967992846896287,1.6318470444765136e-16,1.0,water,SF,1.0,1.0,0.01
4012,1000.0,10093.5003,-1622.8376,0.5001,0.49632702344735635,0.5538824000845819,-1.089762296197157e-18,0.22466368428387143,0.9744363647586214,12.983102383872392,360.0,1.0,water,SF,1.0,1.0,0.01
4013,1000.0,10383.0979,-1748.2559,0.5001,0.5034080619342687,0.5508157593069543,-1.0932771445310512e-18,0.22538829989880627,0.9742690153488027,13.025712636828404,360.0,1.0,water,SF,1.0,1.0,0.01
4014,1000.0,10789.7046,-1797.6632,0.5001,0.5133501253068119,0.5496076864747401,-6.430894755594603e-20,0.11750511876896585,0.9930722768575766,6.748137662040832,360.0,1.0,water,SF,1.0,1.0,0.01
4015,1000.0,10925.7277,-1848.9707,0.5001,0.516676067255948,0.5483531512777382,3.4670416086226325e-19,0.0714759855499461,0.9974423208836007,4.0987673486410285,2.779211088058574e-16,1.0,water,SF,1.0,1.0,0.01
4016,1000.0,11273.8299,-1797.6632,0.5001,0.5251876194082409,0.5496076864747401,-0.020981971528123176,0.2011985739145511,0.9793257326985461,11.67088454272667,354.04643593317365,1.0,water,SF,1.0,1.0,0.01
4017,1000.0,11468.3576,-1898.3779,0.5001,0.5299440750227574,0.5471450808906543,-4.9045961623315125e-18,0.29435075034835845,0.9556974603761164,17.118609612843386,360.0,1.0,water,SF,1.0,1.0,0.01
4018,1000.0,11738.9412,-2023.7963,0.5001,0.5365601964461646,0.5440784376678964,1.2126220133429145e-18,0.007873587978661169,0.9999690028257587,0.4511280220431657,8.824201075482198e-15,1.0,water,SF,1.0,1.0,0.01
4019,1000.0,11816.4598,-2023.7963,0.5001,0.5384556271750504,0.5440784376678964,-1.2126220133429145e-18,0.007873587978661186,0.9999690028257587,0.4511280220431657,360.0,1.0,water,SF,1.0,1.0,0.01
4020,1000.0,12338.613,-1748.2559,0.5001,0.5512229529583594,0.5508157593069543,1.6610638265466728e-18,-0.17122115547807784,0.9852326202053766,9.858827199944686,180.0,1.0,water,SF,1.0,1.0,0.01
4021,1000.0,12648.6872,-1748.2559,0.5001,0.558804670983642,0.5508157593069543,0.0209405009123668,-0.023372641478167158,0.9995074862410348,1.798310335350468,138.14154463464192,1.0,water,SF,1.0,1.0,0.01
4022,1000.0,12900.2568,-1822.3668,0.5001,0.5649558753435439,0.5490036512811981,4.637773292190408e-19,-0.07682477316468693,0.9970446099489203,4.406076678584971,180.0,1.0,water,SF,1.0,1.0,0.01
4023,1000.0,13153.2891,-1672.2448,0.5001,0.571142844623441,0.552674329697498,-6.043278017070555e-19,0.0004127184229904495,0.9999999148317481,0.0236470244263581,359.99999999999994,1.0,water,SF,1.0,1.0,0.01
4024,1000.0,13365.3682,-1721.652,0.5001,0.5763284548265979,0.551466259310414,0.033273391122067585,0.17131860601095014,0.9846536531581563,10.050718443964428,10.99111412704596,1.0,water,SF,1.0,1.0,0.01
4025,1000.0,13637.4144,-1898.3779,0.5001,0.58298033872487,0.5471450808906543,2.558143962630803e-18,0.1570355894677599,0.987592944304744,9.034872898214221,9.333607301528857e-16,1.0,water,SF,1.0,1.0,0.01
4026,1000.0,14063.0351,-1898.3779,0.5001,0.5933873191609184,0.5471450808906543,2.9223549988138964e-18,-0.1180722895029198,0.9930050022288602,6.780861956082867,180.0,1.0,water,SF,1.0,1.0,0.01
4027,1000.0,14295.5908,-1772.9596,0.5001,0.5990736089024453,0.550211721668282,-2.3285818222942934e-18,-0.2796104047101477,0.9601135461901511,16.23695382758704,180.0,1.0,water,SF,1.0,1.0,0.01
4028,1000.0,14643.6929,-1622.8376,0.5001,0.607585158609608,0.5538824000845819,-2.199112697937514e-18,-0.0795541674717119,0.9968305444948419,4.562939736326066,180.0,1.0,water,SF,1.0,1.0,0.01
4029,1000.0,14972.7811,-1647.5412,0.5001,0.6156317936983957,0.55327836489104,-4.561535078517514e-18,0.3400733567235574,0.9403989111258968,19.881343419557233,360.0,1.0,water,SF,1.0,1.0,0.01
4030,1000.0,15186.3228,-1949.6854,0.5001,0.6208531663764175,0.5458905456936525,-6.97415929796009e-18,0.41342762725080107,0.9105369827886028,24.420335645046528,360.0,1.0,water,SF,1.0,1.0,0.01
4031,1000.0,15456.9064,-2075.1038,0.5001,0.6274692877998247,0.5428239024708945,-0.04952895532800636,0.2533501328831837,0.9661058910658756,14.960086471994659,348.93841201244265,1.0,water,SF,1.0,1.0,0.01
4032,1000.0,15922.0177,-1999.0927,0.5001,0.6388418648377484,0.5446824728614383,1.7089451638222862e-18,-0.03415309970171672,0.999416612720023,1.9572090886315046,180.0,1.0,water,SF,1.0,1.0,0.01
4033,1000.0,16290.5965,-1949.6854,0.5001,0.6478540965284114,0.5458905456936525,3.508925457489782e-18,0.3758964336270859,0.9266616810823882,22.07972874438598,5.348457749392418e-16,1.0,water,SF,1.0,1.0,0.01
4034,1000.0,16464.6475,-2099.8074,0.5001,0.6521098701594277,0.5422198672773526,4.143758196046883e-18,0.5198284303414809,0.8542706848585595,31.32074364847961,4.567273394421046e-16,1.0,water,SF,1.0,1.0,0.01
4035,1000.0,16638.6986,-2301.2369,0.5001,0.656365646235574,0.5372946536640508,0.020225822771076783,0.4681151471714394,0.8834359767871662,27.940337663802943,2.4740364928073997,1.0,water,SF,1.0,1.0,0.01
4036,1000.0,16793.7357,-2426.6553,0.5001,0.6601565052482153,0.534228010441293,-0.025983922734567202,0.21872977971664262,0.9754394492865425,12.724759599280851,353.22531862776515,1.0,water,SF,1.0,1.0,0.01
4037,1000.0,17064.3193,-2325.9405,0.5001,0.6667726266716225,0.5366906184705089,0.032941496001963756,0.24285982151636662,0.9695019159002168,14.186782006317905,7.724455311975154,1.0,water,SF,1.0,1.0,0.01
4038,1000.0,17160.8519,-2451.3589,0.5001,0.6691329744640134,0.533623975247751,-0.0,0.24049535057865118,0.9706502904496818,13.915778189019257,-0.0,1.0,water,SF,1.0,1.0,0.01
4039,1000.0,17355.3796,-2401.9516,0.5001,0.6738894300785301,0.5348320480799651,1.6998608198108041e-18,0.3559411597715563,0.9345083684914114,20.851136911739065,2.7362626676081904e-16,1.0,water,SF,1.0,1.0,0.01
4040,1000.0,17529.4307,-2652.7884,0.5001,0.6781452061546764,0.5286987616344493,-0.04410396162227936,0.5513610884338686,0.8331001084685083,33.581476294856486,355.4265873236722,1.0,water,SF,1.0,1.0,0.01
4041,1000.0,17606.9492,-2829.5142,0.5001,0.680040634438432,0.5243775856598197,-0.0,0.21114923719001674,0.9774538350398315,12.189708976734046,-0.0,1.0,water,SF,1.0,1.0,0.01
4042,1000.0,17858.5188,-2679.3923,0.5001,0.6861918387983339,0.5280482616309894,-0.0,0.17264090898192952,0.9849848306171487,9.941402724392866,-0.0,1.0,water,SF,1.0,1.0,0.01
4043,1000.0,18110.0885,-2753.5031,0.5001,0.6923430456033661,0.5262361560503636,-0.0,0.019131880065765654,0.9998169688323704,1.0962428649389897,-0.0,1.0,water,SF,1.0,1.0,0.01
4044,1000.0,18613.2277,-2728.7995,0.5001,0.7046454543231699,0.5268401912439055,1.2108059178172448e-18,0.055271013370385785,0.9984713892150394,3.168410382209449,1.2551618772664438e-15,1.0,water,SF,1.0,1.0,0.01
4045,1000.0,19000.8205,-2829.5142,0.5001,0.7141226030773382,0.5243775856598197,-1.2033272908202471e-18,-0.12382347591979964,0.9923042612077905,7.112818083215857,180.0,1.0,water,SF,1.0,1.0,0.01
4046,1000.0,19350.3853,-2728.7995,0.5001,0.7226699177044962,0.5268401912439055,-0.039650443250025376,-0.31334965129869463,0.9488096955559967,18.41203372247103,187.21172998394513,1.0,water,SF,1.0,1.0,0.01
4047,1000.0,19776.006,-2401.9516,0.5001,0.7330768981405446,0.5348320480799651,3.59196181575279e-18,-0.5791448286201891,0.8152246730089145,35.39041689451411,180.0,1.0,water,SF,1.0,1.0,0.01
4048,1000.0,20182.6127,-2075.1038,0.5001,0.7430189615130878,0.5428239024708945,-8.307915178332686e-19,-0.6000542009483638,0.7999593464196918,36.87377960146073,180.0,1.0,water,SF,1.0,1.0,0.01
4049,1000.0,20453.1963,-1898.3779,0.5001,0.7496350829364948,0.5471450808906543,-1.6689941363475944e-18,-0.596185351932089,0.8028468260768123,36.59717935684016,180.0,1.0,water,SF,1.0,1.0,0.01
4050,0.0,23.4018,-36.1053,0.4756486976172719,0.2501,0.5926800713523235,-0.0018309239653998576,0.38266236844666074,0.9238864429637578,22.49896533698969,359.72585907590616,1.0,water,SF,1.0,1.0,0.01
4051,0.0,274.9715,-62.7092,0.4756486976172719,0.2562512068050322,0.5920295713488637,-0.027807994857902106,0.3718126171871239,0.9278912075897928,21.891556850073812,355.72279186841774,1.0,water,SF,1.0,1.0,0.01
4052,0.0,545.5551,-212.8312,0.4756486976172719,0.2628673282284393,0.5883588929325637,-0.010020317131665088,0.37932776875104623,0.9252081047520788,22.300243648493375,358.4868273756432,1.0,water,SF,1.0,1.0,0.01
4053,0.0,778.1107,-389.557,0.4756486976172719,0.26855361552483603,0.5840377169579343,-0.01525129651504489,0.43161328028916424,0.901929805601654,25.587097474022297,357.9762636046516,1.0,water,SF,1.0,1.0,0.01
4054,0.0,1069.1709,-389.557,0.4756486976172719,0.2756704164866134,0.5840377169579343,0.0007640192575371447,0.4278767683534527,0.9038367592535612,25.33293304746054,0.1023075699299083,1.0,water,SF,1.0,1.0,0.01
4055,0.0,1243.222,-539.679,0.4756486976172719,0.27992619256275986,0.5803670385416343,-0.041079087365794006,0.4660247404556105,0.8838175433111036,27.893642806794862,354.9625194119021,1.0,water,SF,1.0,1.0,0.01
4056,0.0,1455.3011,-691.7013,0.4756486976172719,0.28511180276591663,0.5766498953154165,-0.016320337039132396,0.6173096204806614,0.7865510021994446,38.135644585269034,358.4855757462864,1.0,water,SF,1.0,1.0,0.01
4057,0.0,1649.8288,-741.1085,0.4756486976172719,0.2898682583804333,0.5754418249283326,-0.009706300693588066,0.6027376352910466,0.7978803987632501,37.07183061186864,359.07740621155807,1.0,water,SF,1.0,1.0,0.01
4058,0.0,1765.3753,-967.2416,0.4756486976172719,0.29269352079119915,0.5699125761214889,0.07561274463277183,0.43885291716555413,0.8953718947702025,26.443761471338394,9.775870746425944,1.0,water,SF,1.0,1.0,0.01
4059,0.0,1997.9309,-1168.6711,0.4756486976172719,0.2983798080875959,0.5649873625081872,0.17025152616506337,0.16618741527760678,0.971285828601352,13.763550773168108,45.692087173631165,1.0,water,SF,1.0,1.0,0.01
4060,0.0,2152.968,-1168.6711,0.4756486976172719,0.30217066710023716,0.5649873625081872,0.15653962144238404,0.09508049501860817,0.9830844553677429,10.553456499088762,58.725951340932326,1.0,water,SF,1.0,1.0,0.01
4061,0.0,2308.0051,-1043.2527,0.4756486976172719,0.3059615261128784,0.5680540057309451,0.011831179205430998,-0.10563874835672205,0.9943341883110699,6.102024740641737,173.60969784839642,1.0,water,SF,1.0,1.0,0.01
4062,0.0,2423.5517,-1018.5491,0.4756486976172719,0.30878679096877454,0.5686580409244871,-0.11071365031931589,-0.16340469843940753,0.9803271862806308,11.383752235096193,214.1193143820363,1.0,water,SF,1.0,1.0,0.01
4063,0.0,2559.5748,-967.2416,0.4756486976172719,0.31211273291791064,0.5699125761214889,-0.05552209145986741,-0.11148091526955614,0.9922143432195405,7.15430470319565,206.47519715703922,1.0,water,SF,1.0,1.0,0.01
4064,0.0,2869.649,-1018.5491,0.4756486976172719,0.31969445094319304,0.5686580409244871,0.03763010234135136,-0.11395505964874793,0.992772995089124,6.8925306563766675,161.72580593359314,1.0,water,SF,1.0,1.0,0.01
4065,0.0,2928.1535,-1067.9563,0.4756486976172719,0.32112496216344344,0.5674499705374032,0.03763010234135136,-0.11395505964874793,0.992772995089124,6.8925306563766675,161.72580593359314,1.0,water,SF,1.0,1.0,0.01
4066,0.0,3005.6721,-942.538,0.4756486976172719,0.32302039289232914,0.5705166113150308,0.010513212080664967,-0.1518653010032101,0.988345285172622,8.756108982140843,176.03989075161434,1.0,water,SF,1.0,1.0,0.01
4067,0.0,3450.3068,-841.8232,0.4756486976172719,0.33389229039188273,0.5729792193442469,-0.055172037267493514,-0.12840749397216067,0.9901856198690949,8.033871904594161,203.25144041568836,1.0,water,SF,1.0,1.0,0.01
4068,0.0,3856.9135,-817.1196,0.4756486976172719,0.34383435376442595,0.5735832545377888,-0.09122180395244496,-0.050745468160503376,0.9945368167870071,5.991815476297055,240.91339831375956,1.0,water,SF,1.0,1.0,0.01
4069,0.0,4282.5342,-967.2416,0.4756486976172719,0.3542413342004743,0.5699125761214889,-0.034143466362147254,0.2273354637002094,0.9732177611660134,13.290311061244596,351.45859960558573,1.0,water,SF,1.0,1.0,0.01
4070,0.0,4825.1641,-1119.2639,0.4756486976172719,0.3675093419672838,0.5661954328952712,0.02418065726957325,0.24027810617780063,0.9704028686610633,13.974602263556395,5.746677212637286,1.0,water,SF,1.0,1.0,0.01
4071,0.0,5328.3034,-1244.6822,0.4756486976172719,0.37981175313221793,0.5631287921176434,0.030271488590747946,0.15240724563483474,0.9878540724502296,8.939094557386905,11.234015975321471,1.0,water,SF,1.0,1.0,0.01
4072,0.0,5734.9101,-1294.0895,0.4756486976172719,0.38975381650476115,0.5619207192854293,0.050280084938435575,-0.009503406700757116,0.9986899410325829,2.9331243571222956,100.70317531413339,1.0,water,SF,1.0,1.0,0.01
4073,0.0,5948.4518,-1394.8042,0.4756486976172719,0.39497518918278296,0.5594581137013435,0.026055649789465687,-0.12710008813295992,0.9915476139402698,7.4547600637636835,168.41481679053783,1.0,water,SF,1.0,1.0,0.01
4074,0.0,6296.5539,-1244.6822,0.4756486976172719,0.4034867388899456,0.5631287921176434,-0.06303686857305706,-0.1787118244490629,0.9818800522480282,10.92380837111089,199.4292311489782,1.0,water,SF,1.0,1.0,0.01
4075,0.0,6491.0816,-1119.2639,0.4756486976172719,0.4082431945044622,0.5661954328952712,0.012514333219405531,-0.1405488154221813,0.9899946575348251,8.111784058091898,174.91185601412008,1.0,water,SF,1.0,1.0,0.01
4076,0.0,6839.1838,-1067.9563,0.4756486976172719,0.4167547466567551,0.5674499705374032,-0.03976533355656498,0.1966380284445819,0.9796694360939117,11.573131510300604,348.56748193101976,1.0,water,SF,1.0,1.0,0.01
4077,0.0,7071.7394,-1269.3858,0.4756486976172719,0.42244103395315186,0.5625247569241014,-0.0647511857355255,0.2709843548805553,0.9604034378092431,16.17744516886194,346.56126948596244,1.0,water,SF,1.0,1.0,0.01
4078,0.0,7400.8276,-1370.1006,0.4756486976172719,0.4304876690419395,0.5600621488948855,0.01806523279149357,0.33939592377376304,0.9404701240815379,19.869341938741897,3.0468419804900604,1.0,water,SF,1.0,1.0,0.01
4079,0.0,7614.3693,-1495.5189,0.4756486976172719,0.43570904171996133,0.5569955081172577,0.030302121986432496,0.21700670453116258,0.9756996830949798,12.656889868819544,7.949199630621184,1.0,water,SF,1.0,1.0,0.01
4080,0.0,7943.4575,-1495.5189,0.4756486976172719,0.44375567680874906,0.5569955081172577,0.01821422342039596,0.11745478851271748,0.9929111816877804,6.826238217502768,8.814892192080041,1.0,water,SF,1.0,1.0,0.01
4081,0.0,8176.0131,-1571.5301,0.4756486976172719,0.4494419641051458,0.5551369352815838,-0.007539529261415133,0.04201087514775959,0.999088705705272,2.4462449508002027,349.8256574603879,1.0,water,SF,1.0,1.0,0.01
4082,0.0,8427.5828,-1522.1228,0.4756486976172719,0.455593170910178,0.556345008113798,0.010642482959467922,0.02484096440388782,0.9996347653237868,1.5485914291171383,23.19148819366646,1.0,water,SF,1.0,1.0,0.01
4083,0.0,8641.1244,-1522.1228,0.4756486976172719,0.4608145411430696,0.556345008113798,0.015535498754183908,-0.00035574086808381946,0.9998792535735971,0.8903876825839391,91.31176277670806,1.0,water,SF,1.0,1.0,0.01
4084,0.0,8815.1755,-1571.5301,0.4756486976172719,0.465070317219216,0.5551369352815838,-0.010081230141195623,-0.0005700612722093688,0.9999490206150442,0.5785445023820004,266.76355381800283,1.0,water,SF,1.0,1.0,0.01
4085,0.0,9104.7731,-1522.1228,0.4756486976172719,0.4721513557061283,0.556345008113798,-0.014512192469764847,0.0183116179603855,0.9997270031950689,1.338832643876042,321.60272333008226,1.0,water,SF,1.0,1.0,0.01
4086,0.0,9686.8936,-1571.5301,0.4756486976172719,0.48638496007481313,0.5551369352815838,-0.025785556711794624,0.10633378487654128,0.9939960921748598,6.281627316962267,346.36910205469167,1.0,water,SF,1.0,1.0,0.01
4087,0.0,10093.5003,-1622.8376,0.4756486976172719,0.49632702344735635,0.5538824000845819,-0.018238980500613906,0.1940898142765865,0.9808141942204845,11.241505179143816,354.6315744291213,1.0,water,SF,1.0,1.0,0.01
4088,0.0,10383.0979,-1748.2559,0.4756486976172719,0.5034080619342687,0.5508157593069543,0.0305020415526705,0.1891215732482106,0.9814798296415677,11.044159590575683,9.161922437408196,1.0,water,SF,1.0,1.0,0.01
4089,0.0,10789.7046,-1797.6632,0.4756486976172719,0.5133501253068119,0.5496076864747401,0.023233494287672903,0.14135293354531306,0.9896865932815898,8.235930347643903,9.333970581134997,1.0,water,SF,1.0,1.0,0.01
4090,0.0,10925.7277,-1848.9707,0.4756486976172719,0.516676067255948,0.5483531512777382,-0.030166090034447045,0.1463464928954701,0.988773336528261,8.593500921272662,348.35287189819303,1.0,water,SF,1.0,1.0,0.01
4091,0.0,11273.8299,-1797.6632,0.4756486976172719,0.5251876194082409,0.5496076864747401,-0.00950242636302505,0.20578226917713388,0.9785516652612293,11.888135085034204,357.3561257642848,1.0,water,SF,1.0,1.0,0.01
4092,0.0,11468.3576,-1898.3779,0.4756486976172719,0.5299440750227574,0.5471450808906543,-0.009003854095492581,0.22119052930172953,0.9751890485227199,12.789730426395154,357.66898617476267,1.0,water,SF,1.0,1.0,0.01
4093,0.0,11738.9412,-2023.7963,0.4756486976172719,0.5365601964461646,0.5440784376678964,0.02137371921185653,-0.018382211987947674,0.9996025502215783,1.6154486029489756,130.69678453919428,1.0,water,SF,1.0,1.0,0.01
4094,0.0,11816.4598,-2023.7963,0.4756486976172719,0.5384556271750504,0.5440784376678964,0.02219391364142578,-0.08996117664258388,0.995697954650083,5.316562717951498,166.1415531994856,1.0,water,SF,1.0,1.0,0.01
4095,0.0,12338.613,-1748.2559,0.4756486976172719,0.5512229529583594,0.5508157593069543,0.0007491982225169224,-0.22400077846508368,0.9745886773142092,12.944200965900796,179.80836791550212,1.0,water,SF,1.0,1.0,0.01
4096,0.0,12648.6872,-1748.2559,0.4756486976172719,0.558804670983642,0.5508157593069543,-0.04397855527917535,-0.1374563974162524,0.9895310128969692,8.297926376379525,197.74183881818817,1.0,water,SF,1.0,1.0,0.01
4097,0.0,12900.2568,-1822.3668,0.4756486976172719,0.5649558753435439,0.5490036512811981,-0.047110373680123926,0.018898921181365692,0.9987108908337285,2.9095722362062775,291.8588119017743,1.0,water,SF,1.0,1.0,0.01
4098,0.0,13153.2891,-1672.2448,0.4756486976172719,0.571142844623441,0.552674329697498,-0.00976526121483087,0.06675548659401224,0.9977215767352146,3.868453018857299,351.67757171971977,1.0,water,SF,1.0,1.0,0.01
4099,0.0,13365.3682,-1721.652,0.4756486976172719,0.5763284548265979,0.551466259310414,-0.010187977001677142,0.10256103750086704,0.9946745390887208,5.915741034499639,354.32709155841997,1.0,water,SF,1.0,1.0,0.01
4100,0.0,13637.4144,-1898.3779,0.4756486976172719,0.58298033872487,0.5471450808906543,-0.03255306112122194,0.08488732783184076,0.9958586444798315,5.216255818630006,339.01890441897115,1.0,water,SF,1.0,1.0,0.01
