X,Y,Z,formacao
476622.544,7761885.175,-2678.39,h0
476609.246,7761891.982,-2678.48,h0
476595.947,7761898.789,-2678.55,h0
476582.649,7761905.596,-2678.47,h0
476569.351,7761912.404,-2678.33,h0
476556.053,7761919.211,-2678.35,h0
476542.754,7761926.018,-2678.6,h0
476529.456,7761932.825,-2678.94,h0
476516.158,7761939.632,-2679.06,h0
476502.86,7761946.439,-2679.08,h0
476489.561,7761953.246,-2679.02,h0
476476.263,7761960.053,-2678.96,h0
476462.965,7761966.86,-2678.9,h0
476449.667,7761973.667,-2678.83,h0
476436.368,7761980.474,-2678.8,h0
476423.07,7761987.281,-2678.75,h0
476409.772,7761994.088,-2678.68,h0
476396.474,7762000.895,-2678.62,h0
476383.175,7762007.702,-2678.62,h0
476369.877,7762014.509,-2678.61,h0
476356.579,7762021.316,-2678.52,h0
476343.281,7762028.123,-2678.43,h0
476329.982,7762034.93,-2678.29,h0
476316.684,7762041.737,-2678.09,h0
476303.386,7762048.544,-2677.9,h0
476290.088,7762055.351,-2677.77,h0
476276.789,7762062.158,-2677.7,h0
476263.491,7762068.965,-2677.65,h0
476250.193,7762075.772,-2677.58,h0
476236.895,7762082.579,-2677.47,h0
476223.596,7762089.386,-2677.26,h0
476210.298,7762096.193,-2676.93,h0
476197.0,7762103.0,-2676.51,h0
476183.515,7762109.571,-2676.07,h0
476170.03,7762116.142,-2675.61,h0
476156.545,7762122.713,-2675.24,h0
476143.06,7762129.284,-2674.83,h0
476129.575,7762135.854,-2674.34,h0
476116.09,7762142.425,-2673.82,h0
476102.604,7762148.996,-2673.36,h0
476089.119,7762155.567,-2673.05,h0
476075.634,7762162.138,-2672.9,h0
476062.149,7762168.709,-2672.92,h0
476048.664,7762175.28,-2673.0,h0
476035.179,7762181.851,-2673.11,h0
476021.694,7762188.422,-2673.24,h0
476008.209,7762194.993,-2673.4,h0
475994.724,7762201.563,-2673.55,h0
475981.239,7762208.134,-2673.52,h0
475967.754,7762214.705,-2673.29,h0
475954.269,7762221.276,-2672.96,h0
475940.784,7762227.847,-2672.57,h0
475927.299,7762234.418,-2672.22,h0
475913.813,7762240.989,-2671.9,h0
475900.328,7762247.56,-2671.61,h0
475886.843,7762254.131,-2671.47,h0
475873.358,7762260.701,-2671.44,h0
475859.873,7762267.272,-2671.38,h0
475846.388,7762273.843,-2671.17,h0
475832.903,7762280.414,-2670.79,h0
475819.418,7762286.985,-2670.33,h0
475805.933,7762293.556,-2669.9,h0
475792.448,7762300.127,-2669.51,h0
475778.963,7762306.698,-2669.18,h0
475765.478,7762313.269,-2668.94,h0
475751.993,7762319.84,-2668.75,h0
475738.507,7762326.41,-2668.65,h0
475725.022,7762332.981,-2668.69,h0
475711.537,7762339.552,-2668.84,h0
475698.052,7762346.123,-2668.93,h0
475684.567,7762352.694,-2668.98,h0
475671.082,7762359.265,-2669.06,h0
475657.597,7762365.836,-2669.08,h0
475644.112,7762372.407,-2668.98,h0
475630.627,7762378.978,-2668.75,h0
475617.142,7762385.549,-2668.57,h0
475603.657,7762392.119,-2668.36,h0
475590.172,7762398.69,-2668.13,h0
475576.687,7762405.261,-2667.83,h0
475563.201,7762411.832,-2667.39,h0
475549.716,7762418.403,-2666.76,h0
475536.231,7762424.974,-2666.21,h0
475522.746,7762431.545,-2665.84,h0
475509.261,7762438.116,-2665.54,h0
475495.776,7762444.687,-2665.16,h0
475482.291,7762451.257,-2664.65,h0
475468.806,7762457.828,-2664.2,h0
475455.321,7762464.399,-2663.91,h0
475441.836,7762470.97,-2663.75,h0
475428.351,7762477.541,-2663.58,h0
475414.866,7762484.112,-2663.38,h0
475401.381,7762490.683,-2663.14,h0
475387.896,7762497.254,-2663.03,h0
475374.41,7762503.825,-2663.17,h0
475360.925,7762510.396,-2663.32,h0
475347.44,7762516.966,-2663.3,h0
475333.955,7762523.537,-2663.19,h0
475320.47,7762530.108,-2662.95,h0
475306.985,7762536.679,-2662.64,h0
475293.5,7762543.25,-2662.43,h0
475280.015,7762549.821,-2662.15,h0
475266.53,7762556.392,-2661.8,h0
475253.045,7762562.963,-2661.5,h0
475239.56,7762569.534,-2661.31,h0
475226.075,7762576.104,-2661.19,h0
475212.59,7762582.675,-2661.11,h0
475199.104,7762589.246,-2661.03,h0
475185.619,7762595.817,-2660.88,h0
475172.134,7762602.388,-2660.75,h0
475158.649,7762608.959,-2660.78,h0
475145.164,7762615.53,-2660.82,h0
475131.679,7762622.101,-2660.74,h0
475118.194,7762628.672,-2660.61,h0
475104.709,7762635.243,-2660.53,h0
475091.224,7762641.813,-2660.55,h0
475077.739,7762648.384,-2660.59,h0
475064.254,7762654.955,-2660.7,h0
475050.769,7762661.526,-2660.83,h0
475037.284,7762668.097,-2660.91,h0
475023.799,7762674.668,-2660.88,h0
475010.313,7762681.239,-2660.71,h0
474996.828,7762687.81,-2660.51,h0
474983.343,7762694.381,-2660.31,h0
474969.858,7762700.951,-2660.06,h0
474956.373,7762707.522,-2659.83,h0
474942.888,7762714.093,-2659.77,h0
474929.403,7762720.664,-2659.85,h0
474915.918,7762727.235,-2660.04,h0
474902.433,7762733.806,-2660.22,h0
474888.948,7762740.377,-2660.26,h0
474875.463,7762746.948,-2660.1,h0
474861.978,7762753.519,-2659.76,h0
474848.493,7762760.09,-2659.26,h0
474835.007,7762766.66,-2658.68,h0
474821.522,7762773.231,-2658.24,h0
474808.037,7762779.802,-2657.99,h0
474794.552,7762786.373,-2657.91,h0
474781.067,7762792.944,-2657.95,h0
474767.582,7762799.515,-2658.02,h0
474754.097,7762806.086,-2658.03,h0
474740.612,7762812.657,-2657.91,h0
474727.127,7762819.228,-2657.49,h0
474713.642,7762825.799,-2656.73,h0
474700.157,7762832.369,-2656.0,h0
474686.672,7762838.94,-2655.6,h0
474673.187,7762845.511,-2655.57,h0
474659.701,7762852.082,-2655.65,h0
474646.216,7762858.653,-2655.68,h0
474632.731,7762865.224,-2655.46,h0
474619.246,7762871.795,-2654.98,h0
474605.761,7762878.366,-2654.48,h0
474592.276,7762884.937,-2654.25,h0
474578.791,7762891.507,-2654.39,h0
474565.306,7762898.078,-2654.77,h0
474551.821,7762904.649,-2655.14,h0
474538.336,7762911.22,-2655.15,h0
474524.851,7762917.791,-2654.77,h0
474511.366,7762924.362,-2654.29,h0
474497.881,7762930.933,-2653.99,h0
474484.396,7762937.504,-2653.88,h0
474470.91,7762944.075,-2653.79,h0
474457.425,7762950.646,-2653.59,h0
474443.94,7762957.216,-2653.38,h0
474430.455,7762963.787,-2653.18,h0
474416.97,7762970.358,-2652.95,h0
474403.485,7762976.929,-2652.52,h0
474390.0,7762983.5,-2651.94,h0
474376.515,7762990.071,-2651.28,h0
474363.03,7762996.642,-2650.56,h0
474349.545,7763003.213,-2650.01,h0
474336.06,7763009.784,-2649.6,h0
474322.575,7763016.354,-2649.3,h0
474309.09,7763022.925,-2649.03,h0
474295.604,7763029.496,-2648.75,h0
474282.119,7763036.067,-2648.5,h0
474268.634,7763042.638,-2648.3,h0
474255.149,7763049.209,-2648.2,h0
474241.664,7763055.78,-2648.18,h0
474228.179,7763062.351,-2648.11,h0
474214.694,7763068.922,-2648.04,h0
474201.209,7763075.493,-2647.97,h0
474187.724,7763082.063,-2647.84,h0
474174.239,7763088.634,-2647.74,h0
474160.754,7763095.205,-2647.59,h0
474147.269,7763101.776,-2647.28,h0
474133.784,7763108.347,-2646.9,h0
474120.299,7763114.918,-2646.41,h0
474106.813,7763121.489,-2645.9,h0
474093.328,7763128.06,-2645.45,h0
474079.843,7763134.631,-2645.1,h0
474066.358,7763141.201,-2644.76,h0
474052.873,7763147.772,-2644.45,h0
474039.388,7763154.343,-2644.16,h0
474025.903,7763160.914,-2644.01,h0
474012.418,7763167.485,-2644.07,h0
473998.933,7763174.056,-2644.17,h0
473985.448,7763180.627,-2644.34,h0
473971.963,7763187.198,-2644.58,h0
473958.478,7763193.769,-2644.71,h0
473944.993,7763200.34,-2644.71,h0
473931.507,7763206.91,-2644.63,h0
473918.022,7763213.481,-2644.39,h0
473904.537,7763220.052,-2644.02,h0
473891.052,7763226.623,-2643.66,h0
473877.567,7763233.194,-2643.19,h0
473864.082,7763239.765,-2642.85,h0
473850.597,7763246.336,-2642.85,h0
473837.112,7763252.907,-2642.99,h0
473823.627,7763259.478,-2643.11,h0
473810.142,7763266.049,-2643.08,h0
473796.657,7763272.619,-2642.99,h0
473783.172,7763279.19,-2643.01,h0
473769.687,7763285.761,-2643.2,h0
473756.201,7763292.332,-2643.47,h0
473742.716,7763298.903,-2643.74,h0
473729.231,7763305.474,-2643.98,h0
473715.746,7763312.045,-2644.09,h0
473702.261,7763318.616,-2644.09,h0
473688.776,7763325.187,-2643.95,h0
473675.291,7763331.757,-2643.7,h0
473661.806,7763338.328,-2643.47,h0
473648.321,7763344.899,-2643.33,h0
473634.836,7763351.47,-2643.25,h0
473621.351,7763358.041,-2643.06,h0
473607.866,7763364.612,-2642.7,h0
473594.381,7763371.183,-2642.32,h0
473580.896,7763377.754,-2641.95,h0
473567.41,7763384.325,-2641.5,h0
473553.925,7763390.896,-2640.86,h0
473540.44,7763397.466,-2640.22,h0
473526.955,7763404.037,-2639.83,h0
473513.47,7763410.608,-2639.56,h0
473499.985,7763417.179,-2639.33,h0
473486.5,7763423.75,-2639.0,h0
473473.015,7763430.321,-2638.45,h0
473459.53,7763436.892,-2638.05,h0
473446.045,7763443.463,-2637.82,h0
473432.56,7763450.034,-2637.71,h0
473419.075,7763456.604,-2637.67,h0
473405.59,7763463.175,-2637.64,h0
473392.104,7763469.746,-2637.6,h0
473378.619,7763476.317,-2637.56,h0
473365.134,7763482.888,-2637.5,h0
473351.649,7763489.459,-2637.57,h0
473338.164,7763496.03,-2637.84,h0
473324.679,7763502.601,-2638.2,h0
473311.194,7763509.172,-2638.61,h0
473297.709,7763515.743,-2639.16,h0
473284.224,7763522.313,-2639.74,h0
473270.739,7763528.884,-2640.42,h0
473257.254,7763535.455,-2641.19,h0
473243.769,7763542.026,-2641.72,h0
473230.284,7763548.597,-2642.06,h0
473216.799,7763555.168,-2642.2,h0
473203.313,7763561.739,-2641.98,h0
473189.828,7763568.31,-2641.41,h0
473176.343,7763574.881,-2640.71,h0
473162.858,7763581.451,-2640.27,h0
473149.373,7763588.022,-2640.17,h0
473135.888,7763594.593,-2640.39,h0
473122.403,7763601.164,-2640.63,h0
473108.918,7763607.735,-2640.66,h0
473095.433,7763614.306,-2640.46,h0
473081.948,7763620.877,-2640.07,h0
473068.463,7763627.448,-2639.54,h0
473054.978,7763634.019,-2638.98,h0
473041.493,7763640.59,-2638.51,h0
473028.007,7763647.16,-2638.1,h0
473014.522,7763653.731,-2637.55,h0
473001.037,7763660.302,-2637.14,h0
472987.552,7763666.873,-2636.97,h0
472974.067,7763673.444,-2636.91,h0
472960.582,7763680.015,-2636.94,h0
472947.097,7763686.586,-2637.0,h0
472933.612,7763693.157,-2637.0,h0
472920.127,7763699.728,-2637.03,h0
472906.642,7763706.299,-2637.14,h0
472893.157,7763712.869,-2637.23,h0
472879.672,7763719.44,-2637.22,h0
472866.187,7763726.011,-2637.09,h0
472852.701,7763732.582,-2636.81,h0
472839.216,7763739.153,-2636.55,h0
472825.731,7763745.724,-2636.33,h0
472812.246,7763752.295,-2636.24,h0
472798.761,7763758.866,-2636.22,h0
472785.276,7763765.437,-2636.19,h0
472771.791,7763772.007,-2636.22,h0
472758.306,7763778.578,-2636.33,h0
472744.821,7763785.149,-2636.5,h0
472731.336,7763791.72,-2636.78,h0
472717.851,7763798.291,-2637.06,h0
472704.366,7763804.862,-2637.17,h0
472690.881,7763811.433,-2637.02,h0
472677.396,7763818.004,-2636.7,h0
472663.91,7763824.575,-2636.34,h0
472650.425,7763831.146,-2635.98,h0
472636.94,7763837.716,-2635.46,h0
472623.455,7763844.287,-2634.6,h0
472609.97,7763850.858,-2633.58,h0
472596.485,7763857.429,-2632.47,h0
472583.0,7763864.0,-2631.31,h0
472569.584,7763870.723,-2630.52,h0
472556.168,7763877.446,-2630.67,h0
472542.752,7763884.168,-2631.39,h0
472529.337,7763890.891,-2631.98,h0
472515.921,7763897.614,-2632.46,h0
472502.505,7763904.337,-2632.75,h0
472489.089,7763911.059,-2632.9,h0
472475.673,7763917.782,-2632.75,h0
472462.257,7763924.505,-2632.2,h0
472448.842,7763931.228,-2631.46,h0
472435.426,7763937.95,-2630.79,h0
472422.01,7763944.673,-2630.3,h0
472408.594,7763951.396,-2629.97,h0
472395.178,7763958.119,-2629.71,h0
472381.762,7763964.842,-2629.37,h0
472368.347,7763971.564,-2628.81,h0
472354.931,7763978.287,-2628.17,h0
472341.515,7763985.01,-2627.75,h0
472328.099,7763991.733,-2627.69,h0
472314.683,7763998.455,-2627.77,h0
472301.267,7764005.178,-2627.85,h0
472287.851,7764011.901,-2627.85,h0
472274.436,7764018.624,-2627.75,h0
472261.02,7764025.347,-2627.64,h0
472247.604,7764032.069,-2627.62,h0
472234.188,7764038.792,-2627.75,h0
472220.772,7764045.515,-2627.97,h0
472207.356,7764052.238,-2628.13,h0
472193.941,7764058.96,-2628.2,h0
472180.525,7764065.683,-2628.29,h0
472167.109,7764072.406,-2628.42,h0
472153.693,7764079.129,-2628.46,h0
472140.277,7764085.851,-2628.44,h0
472126.861,7764092.574,-2628.5,h0
472113.446,7764099.297,-2628.76,h0
472100.03,7764106.02,-2629.12,h0
472086.614,7764112.743,-2629.36,h0
472073.198,7764119.465,-2629.58,h0
472059.782,7764126.188,-2629.72,h0
472046.366,7764132.911,-2629.77,h0
472032.95,7764139.634,-2629.8,h0
472019.535,7764146.356,-2629.84,h0
472006.119,7764153.079,-2629.96,h0
471992.703,7764159.802,-2630.1,h0
471979.287,7764166.525,-2630.22,h0
471965.871,7764173.248,-2630.37,h0
471952.455,7764179.97,-2630.56,h0
471939.04,7764186.693,-2630.76,h0
471925.624,7764193.416,-2630.93,h0
471912.208,7764200.139,-2630.94,h0
471898.792,7764206.861,-2630.72,h0
471885.376,7764213.584,-2630.52,h0
471871.96,7764220.307,-2630.28,h0
471858.545,7764227.03,-2629.98,h0
471845.129,7764233.752,-2629.67,h0
471831.713,7764240.475,-2629.41,h0
471818.297,7764247.198,-2629.07,h0
471804.881,7764253.921,-2628.51,h0
471791.465,7764260.644,-2627.96,h0
471778.05,7764267.366,-2627.5,h0
471764.634,7764274.089,-2627.11,h0
471751.218,7764280.812,-2626.78,h0
471737.802,7764287.535,-2626.54,h0
471724.386,7764294.257,-2626.39,h0
471710.97,7764300.98,-2626.32,h0
471697.554,7764307.703,-2626.28,h0
471684.139,7764314.426,-2626.18,h0
471670.723,7764321.149,-2625.99,h0
471657.307,7764327.871,-2625.8,h0
471643.891,7764334.594,-2625.64,h0
471630.475,7764341.317,-2625.37,h0
471617.059,7764348.04,-2624.9,h0
471603.644,7764354.762,-2624.4,h0
471590.228,7764361.485,-2624.07,h0
471576.812,7764368.208,-2623.88,h0
471563.396,7764374.931,-2623.73,h0
471549.98,7764381.653,-2623.51,h0
471536.564,7764388.376,-2623.09,h0
471523.149,7764395.099,-2622.55,h0
471509.733,7764401.822,-2622.16,h0
471496.317,7764408.545,-2622.02,h0
471482.901,7764415.267,-2622.02,h0
471469.485,7764421.99,-2622.15,h0
471456.069,7764428.713,-2622.26,h0
471442.653,7764435.436,-2622.24,h0
471429.238,7764442.158,-2622.08,h0
471415.822,7764448.881,-2621.89,h0
471402.406,7764455.604,-2621.73,h0
471388.99,7764462.327,-2621.57,h0
471375.574,7764469.05,-2621.34,h0
471362.158,7764475.772,-2621.1,h0
471348.743,7764482.495,-2620.76,h0
471335.327,7764489.218,-2620.33,h0
471321.911,7764495.941,-2619.77,h0
471308.495,7764502.663,-2619.13,h0
471295.079,7764509.386,-2618.66,h0
471281.663,7764516.109,-2618.55,h0
471268.248,7764522.832,-2618.65,h0
471254.832,7764529.554,-2618.83,h0
471241.416,7764536.277,-2618.91,h0
471228.0,7764543.0,-2618.68,h0
471214.444,7764549.367,-2618.16,h0
471200.889,7764555.733,-2617.42,h0
471187.333,7764562.1,-2616.79,h0
471173.778,7764568.467,-2616.81,h0
471160.222,7764574.833,-2617.39,h0
471146.667,7764581.2,-2617.98,h0
471133.111,7764587.567,-2618.4,h0
471119.556,7764593.933,-2618.58,h0
471106.0,7764600.3,-2618.53,h0
471092.444,7764606.667,-2618.42,h0
471078.889,7764613.033,-2618.29,h0
471065.333,7764619.4,-2618.14,h0
471051.778,7764625.767,-2617.83,h0
471038.222,7764632.133,-2617.33,h0
471024.667,7764638.5,-2616.75,h0
471011.111,7764644.867,-2616.1,h0
470997.556,7764651.233,-2615.17,h0
470984.0,7764657.6,-2612.38,h0
470970.444,7764663.967,-2609.29,h0
470956.889,7764670.333,-2609.09,h0
