X,Y,Z,formation
442016.247,7794978.509,-3512.32,MAASTRICHTIANO
443016.291,7794978.562,-3541.97,MAASTRICHTIANO
444016.336,7794978.615,-3546.75,MAASTRICHTIANO
445016.381,7794978.668,-3596.85,MAASTRICHTIANO
446016.426,7794978.721,-3568.63,MAASTRICHTIANO
447016.47,7794978.774,-3601.93,MAASTRICHTIANO
448016.515,7794978.827,-3698.45,MAASTRICHTIANO
449016.56,7794978.88,-3799.89,MAASTRICHTIANO
450016.604,7794978.933,-3845.81,MAASTRICHTIANO
451016.649,7794978.986,-3842.73,MAASTRICHTIANO
452016.694,7794979.039,-3875.73,MAASTRICHTIANO
453016.738,7794979.092,-3903.17,MAASTRICHTIANO
454016.783,7794979.145,-3953.66,MAASTRICHTIANO
455016.828,7794979.198,-3963.95,MAASTRICHTIANO
456016.872,7794979.251,-3980.8,MAASTRICHTIANO
457016.917,7794979.304,-3997.72,MAASTRICHTIANO
458016.962,7794979.357,-4008.92,MAASTRICHTIANO
459017.006,7794979.411,-4007.72,MAASTRICHTIANO
460017.051,7794979.464,-3904.6,MAASTRICHTIANO
461017.096,7794979.517,-3550.27,MAASTRICHTIANO
462017.14,7794979.57,-3483.65,MAASTRICHTIANO
463017.185,7794979.623,-3981.26,MAASTRICHTIANO
464017.23,7794979.676,-4151.69,MAASTRICHTIANO
465017.274,7794979.729,-4209.41,MAASTRICHTIANO
466017.319,7794979.782,-4197.19,MAASTRICHTIANO
467017.364,7794979.835,-4195.63,MAASTRICHTIANO
468017.408,7794979.888,-4242.02,MAASTRICHTIANO
469017.453,7794979.941,-4300.69,MAASTRICHTIANO
470017.498,7794979.994,-4363.6,MAASTRICHTIANO
471017.542,7794980.047,-4429.91,MAASTRICHTIANO
472017.587,7794980.1,-4501.41,MAASTRICHTIANO
473017.632,7794980.153,-4577.75,MAASTRICHTIANO
474017.676,7794980.206,-4656.68,MAASTRICHTIANO
431215.817,7793977.914,-2774.35,MAASTRICHTIANO
432015.853,7793977.957,-2834.68,MAASTRICHTIANO
433015.898,7793978.01,-2911.92,MAASTRICHTIANO
434015.942,7793978.063,-2981.04,MAASTRICHTIANO
435015.987,7793978.116,-3053.89,MAASTRICHTIANO
436016.032,7793978.169,-3131.85,MAASTRICHTIANO
437016.076,7793978.222,-3182.7,MAASTRICHTIANO
438016.121,7793978.275,-3244.6,MAASTRICHTIANO
439016.166,7793978.328,-3329.92,MAASTRICHTIANO
440016.211,7793978.381,-3434.32,MAASTRICHTIANO
441016.255,7793978.434,-3482.86,MAASTRICHTIANO
442016.3,7793978.487,-3520.56,MAASTRICHTIANO
443016.345,7793978.54,-3574.66,MAASTRICHTIANO
444016.389,7793978.593,-3571.87,MAASTRICHTIANO
445016.434,7793978.646,-3566.5,MAASTRICHTIANO
446016.479,7793978.699,-3618.45,MAASTRICHTIANO
447016.523,7793978.752,-3651.56,MAASTRICHTIANO
448016.568,7793978.805,-3668.57,MAASTRICHTIANO
449016.613,7793978.859,-3751.77,MAASTRICHTIANO
450016.657,7793978.912,-3821.46,MAASTRICHTIANO
451016.702,7793978.965,-3859.87,MAASTRICHTIANO
452016.747,7793979.018,-3990.24,MAASTRICHTIANO
453016.791,7793979.071,-3995.7,MAASTRICHTIANO
454016.836,7793979.124,-3962.22,MAASTRICHTIANO
455016.881,7793979.177,-4006.51,MAASTRICHTIANO
456016.925,7793979.23,-4022.87,MAASTRICHTIANO
457016.97,7793979.283,-4042.75,MAASTRICHTIANO
458017.015,7793979.336,-4053.56,MAASTRICHTIANO
459017.059,7793979.389,-4046.7,MAASTRICHTIANO
460017.104,7793979.442,-3920.94,MAASTRICHTIANO
461017.149,7793979.495,-3454.71,MAASTRICHTIANO
462017.193,7793979.548,-3504.52,MAASTRICHTIANO
463017.238,7793979.601,-3928.5,MAASTRICHTIANO
464017.283,7793979.654,-4114.03,MAASTRICHTIANO
465017.327,7793979.707,-4187.94,MAASTRICHTIANO
466017.372,7793979.76,-4185.86,MAASTRICHTIANO
467017.417,7793979.813,-4182.91,MAASTRICHTIANO
468017.461,7793979.867,-4213.81,MAASTRICHTIANO
469017.506,7793979.92,-4262.63,MAASTRICHTIANO
470017.551,7793979.973,-4322.11,MAASTRICHTIANO
471017.596,7793980.026,-4391.53,MAASTRICHTIANO
472017.64,7793980.079,-4470.89,MAASTRICHTIANO
473017.685,7793980.132,-4557.35,MAASTRICHTIANO
474017.73,7793980.185,-4647.36,MAASTRICHTIANO
431215.87,7792977.893,-2782.42,MAASTRICHTIANO
432015.906,7792977.935,-2844.76,MAASTRICHTIANO
433015.951,7792977.988,-2923.15,MAASTRICHTIANO
434015.996,7792978.041,-2998.08,MAASTRICHTIANO
435016.04,7792978.094,-3074.26,MAASTRICHTIANO
436016.085,7792978.147,-3151.51,MAASTRICHTIANO
437016.13,7792978.2,-3219.66,MAASTRICHTIANO
438016.174,7792978.253,-3290.82,MAASTRICHTIANO
439016.219,7792978.306,-3368.92,MAASTRICHTIANO
440016.264,7792978.36,-3443.36,MAASTRICHTIANO
441016.308,7792978.413,-3498.29,MAASTRICHTIANO
442016.353,7792978.466,-3554.43,MAASTRICHTIANO
443016.398,7792978.519,-3602.09,MAASTRICHTIANO
444016.442,7792978.572,-3573.85,MAASTRICHTIANO
445016.487,7792978.625,-3615.81,MAASTRICHTIANO
446016.532,7792978.678,-3657.74,MAASTRICHTIANO
447016.576,7792978.731,-3673.88,MAASTRICHTIANO
448016.621,7792978.784,-3661.26,MAASTRICHTIANO
449016.666,7792978.837,-3681.51,MAASTRICHTIANO
450016.71,7792978.89,-3771.99,MAASTRICHTIANO
451016.755,7792978.943,-3813.9,MAASTRICHTIANO
452016.8,7792978.996,-3918.27,MAASTRICHTIANO
453016.844,7792979.049,-3998.03,MAASTRICHTIANO
454016.889,7792979.102,-3963.6,MAASTRICHTIANO
455016.934,7792979.155,-4009.64,MAASTRICHTIANO
456016.978,7792979.208,-4042.32,MAASTRICHTIANO
457017.023,7792979.261,-4049.21,MAASTRICHTIANO
458017.068,7792979.314,-4044.61,MAASTRICHTIANO
459017.112,7792979.368,-4049.32,MAASTRICHTIANO
460017.157,7792979.421,-3922.77,MAASTRICHTIANO
461017.202,7792979.474,-3768.39,MAASTRICHTIANO
462017.246,7792979.527,-3751.79,MAASTRICHTIANO
463017.291,7792979.58,-3919.87,MAASTRICHTIANO
464017.336,7792979.633,-4061.89,MAASTRICHTIANO
465017.38,7792979.686,-4125.84,MAASTRICHTIANO
466017.425,7792979.739,-4143.44,MAASTRICHTIANO
467017.47,7792979.792,-4150.24,MAASTRICHTIANO
468017.515,7792979.845,-4173.65,MAASTRICHTIANO
469017.559,7792979.898,-4214.6,MAASTRICHTIANO
470017.604,7792979.951,-4271.38,MAASTRICHTIANO
471017.649,7792980.004,-4345.45,MAASTRICHTIANO
472017.693,7792980.057,-4435.38,MAASTRICHTIANO
473017.738,7792980.11,-4534.67,MAASTRICHTIANO
474017.783,7792980.163,-4638.0,MAASTRICHTIANO
431215.923,7791977.871,-2795.0,MAASTRICHTIANO
432015.959,7791977.914,-2858.55,MAASTRICHTIANO
433016.004,7791977.967,-2938.97,MAASTRICHTIANO
434016.049,7791978.02,-3017.65,MAASTRICHTIANO
435016.093,7791978.073,-3096.9,MAASTRICHTIANO
436016.138,7791978.126,-3177.01,MAASTRICHTIANO
437016.183,7791978.179,-3255.3,MAASTRICHTIANO
438016.227,7791978.232,-3332.14,MAASTRICHTIANO
439016.272,7791978.285,-3399.79,MAASTRICHTIANO
440016.317,7791978.338,-3456.57,MAASTRICHTIANO
441016.361,7791978.391,-3515.69,MAASTRICHTIANO
442016.406,7791978.444,-3559.76,MAASTRICHTIANO
443016.451,7791978.497,-3577.33,MAASTRICHTIANO
444016.495,7791978.55,-3584.59,MAASTRICHTIANO
445016.54,7791978.603,-3617.09,MAASTRICHTIANO
446016.585,7791978.656,-3640.34,MAASTRICHTIANO
447016.629,7791978.709,-3713.3,MAASTRICHTIANO
448016.674,7791978.762,-3792.12,MAASTRICHTIANO
449016.719,7791978.816,-3809.34,MAASTRICHTIANO
450016.763,7791978.869,-3814.44,MAASTRICHTIANO
451016.808,7791978.922,-3851.75,MAASTRICHTIANO
452016.853,7791978.975,-3935.11,MAASTRICHTIANO
453016.897,7791979.028,-3948.76,MAASTRICHTIANO
454016.942,7791979.081,-3989.94,MAASTRICHTIANO
455016.987,7791979.134,-4002.84,MAASTRICHTIANO
456017.031,7791979.187,-4016.75,MAASTRICHTIANO
457017.076,7791979.24,-4080.58,MAASTRICHTIANO
458017.121,7791979.293,-4065.62,MAASTRICHTIANO
459017.165,7791979.346,-4029.95,MAASTRICHTIANO
460017.21,7791979.399,-3923.18,MAASTRICHTIANO
461017.255,7791979.452,-3807.79,MAASTRICHTIANO
462017.3,7791979.505,-3812.06,MAASTRICHTIANO
463017.344,7791979.558,-3899.13,MAASTRICHTIANO
464017.389,7791979.611,-3995.74,MAASTRICHTIANO
465017.434,7791979.664,-4052.1,MAASTRICHTIANO
466017.478,7791979.717,-4074.8,MAASTRICHTIANO
467017.523,7791979.77,-4088.06,MAASTRICHTIANO
468017.568,7791979.824,-4111.13,MAASTRICHTIANO
469017.612,7791979.877,-4149.35,MAASTRICHTIANO
470017.657,7791979.93,-4206.02,MAASTRICHTIANO
471017.702,7791979.983,-4287.07,MAASTRICHTIANO
472017.746,7791980.036,-4391.94,MAASTRICHTIANO
473017.791,7791980.089,-4508.12,MAASTRICHTIANO
474017.836,7791980.142,-4627.74,MAASTRICHTIANO
431215.977,7790977.85,-2810.95,MAASTRICHTIANO
432016.012,7790977.892,-2874.87,MAASTRICHTIANO
433016.057,7790977.945,-2956.55,MAASTRICHTIANO
434016.102,7790977.998,-3037.32,MAASTRICHTIANO
435016.146,7790978.051,-3118.34,MAASTRICHTIANO
436016.191,7790978.104,-3199.95,MAASTRICHTIANO
437016.236,7790978.157,-3281.18,MAASTRICHTIANO
438016.28,7790978.21,-3356.85,MAASTRICHTIANO
439016.325,7790978.263,-3422.49,MAASTRICHTIANO
440016.37,7790978.317,-3486.15,MAASTRICHTIANO
441016.414,7790978.37,-3546.97,MAASTRICHTIANO
442016.459,7790978.423,-3568.25,MAASTRICHTIANO
443016.504,7790978.476,-3564.35,MAASTRICHTIANO
444016.548,7790978.529,-3593.39,MAASTRICHTIANO
445016.593,7790978.582,-3595.03,MAASTRICHTIANO
446016.638,7790978.635,-3616.55,MAASTRICHTIANO
447016.682,7790978.688,-3676.84,MAASTRICHTIANO
448016.727,7790978.741,-3744.03,MAASTRICHTIANO
449016.772,7790978.794,-3792.94,MAASTRICHTIANO
450016.816,7790978.847,-3819.97,MAASTRICHTIANO
451016.861,7790978.9,-3817.26,MAASTRICHTIANO
452016.906,7790978.953,-3818.21,MAASTRICHTIANO
453016.95,7790979.006,-3863.87,MAASTRICHTIANO
454016.995,7790979.059,-3963.73,MAASTRICHTIANO
455017.04,7790979.112,-3999.64,MAASTRICHTIANO
456017.084,7790979.165,-4029.6,MAASTRICHTIANO
457017.129,7790979.218,-4071.48,MAASTRICHTIANO
458017.174,7790979.271,-4061.89,MAASTRICHTIANO
459017.219,7790979.325,-4010.35,MAASTRICHTIANO
460017.263,7790979.378,-3824.93,MAASTRICHTIANO
461017.308,7790979.431,-3723.8,MAASTRICHTIANO
462017.353,7790979.484,-3783.72,MAASTRICHTIANO
463017.397,7790979.537,-3864.49,MAASTRICHTIANO
464017.442,7790979.59,-3933.43,MAASTRICHTIANO
465017.487,7790979.643,-3973.36,MAASTRICHTIANO
466017.531,7790979.696,-3991.06,MAASTRICHTIANO
467017.576,7790979.749,-4006.02,MAASTRICHTIANO
468017.621,7790979.802,-4031.39,MAASTRICHTIANO
469017.665,7790979.855,-4069.42,MAASTRICHTIANO
470017.71,7790979.908,-4124.12,MAASTRICHTIANO
471017.755,7790979.961,-4211.44,MAASTRICHTIANO
472017.799,7790980.014,-4337.62,MAASTRICHTIANO
473017.844,7790980.067,-4476.22,MAASTRICHTIANO
474017.889,7790980.12,-4616.27,MAASTRICHTIANO
431216.03,7789977.828,-2828.9,MAASTRICHTIANO
432016.065,7789977.871,-2892.42,MAASTRICHTIANO
433016.11,7789977.924,-2974.28,MAASTRICHTIANO
434016.155,7789977.977,-3055.59,MAASTRICHTIANO
435016.199,7789978.03,-3136.63,MAASTRICHTIANO
436016.244,7789978.083,-3217.16,MAASTRICHTIANO
437016.289,7789978.136,-3295.73,MAASTRICHTIANO
438016.333,7789978.189,-3367.35,MAASTRICHTIANO
439016.378,7789978.242,-3429.44,MAASTRICHTIANO
440016.423,7789978.295,-3489.67,MAASTRICHTIANO
441016.467,7789978.348,-3529.47,MAASTRICHTIANO
442016.512,7789978.401,-3521.81,MAASTRICHTIANO
443016.557,7789978.454,-3557.23,MAASTRICHTIANO
444016.601,7789978.507,-3599.28,MAASTRICHTIANO
445016.646,7789978.56,-3594.41,MAASTRICHTIANO
446016.691,7789978.613,-3575.01,MAASTRICHTIANO
447016.735,7789978.666,-3634.41,MAASTRICHTIANO
448016.78,7789978.719,-3730.64,MAASTRICHTIANO
449016.825,7789978.773,-3792.09,MAASTRICHTIANO
450016.869,7789978.826,-3804.69,MAASTRICHTIANO
451016.914,7789978.879,-3811.78,MAASTRICHTIANO
452016.959,7789978.932,-3809.27,MAASTRICHTIANO
453017.004,7789978.985,-3848.82,MAASTRICHTIANO
454017.048,7789979.038,-3914.88,MAASTRICHTIANO
455017.093,7789979.091,-3971.79,MAASTRICHTIANO
456017.138,7789979.144,-3991.56,MAASTRICHTIANO
457017.182,7789979.197,-4004.69,MAASTRICHTIANO
458017.227,7789979.25,-4021.9,MAASTRICHTIANO
459017.272,7789979.303,-3995.35,MAASTRICHTIANO
460017.316,7789979.356,-3881.68,MAASTRICHTIANO
461017.361,7789979.409,-3780.27,MAASTRICHTIANO
462017.406,7789979.462,-3814.75,MAASTRICHTIANO
463017.45,7789979.515,-3862.05,MAASTRICHTIANO
464017.495,7789979.568,-3888.97,MAASTRICHTIANO
465017.54,7789979.621,-3901.94,MAASTRICHTIANO
466017.584,7789979.674,-3907.0,MAASTRICHTIANO
467017.629,7789979.727,-3919.03,MAASTRICHTIANO
468017.674,7789979.781,-3947.88,MAASTRICHTIANO
469017.718,7789979.834,-3986.34,MAASTRICHTIANO
470017.763,7789979.887,-4028.44,MAASTRICHTIANO
471017.808,7789979.94,-4111.38,MAASTRICHTIANO
472017.852,7789979.993,-4273.64,MAASTRICHTIANO
473017.897,7789980.046,-4446.41,MAASTRICHTIANO
474017.942,7789980.099,-4607.97,MAASTRICHTIANO
431216.083,7788977.807,-2847.45,MAASTRICHTIANO
432016.118,7788977.849,-2910.14,MAASTRICHTIANO
433016.163,7788977.902,-2991.27,MAASTRICHTIANO
434016.208,7788977.955,-3071.83,MAASTRICHTIANO
435016.252,7788978.008,-3151.52,MAASTRICHTIANO
436016.297,7788978.061,-3229.39,MAASTRICHTIANO
437016.342,7788978.114,-3303.64,MAASTRICHTIANO
438016.386,7788978.167,-3371.1,MAASTRICHTIANO
439016.431,7788978.22,-3428.69,MAASTRICHTIANO
440016.476,7788978.274,-3477.21,MAASTRICHTIANO
441016.52,7788978.327,-3505.85,MAASTRICHTIANO
442016.565,7788978.38,-3514.87,MAASTRICHTIANO
443016.61,7788978.433,-3554.29,MAASTRICHTIANO
444016.654,7788978.486,-3594.04,MAASTRICHTIANO
445016.699,7788978.539,-3590.53,MAASTRICHTIANO
446016.744,7788978.592,-3579.87,MAASTRICHTIANO
447016.789,7788978.645,-3622.07,MAASTRICHTIANO
448016.833,7788978.698,-3713.35,MAASTRICHTIANO
449016.878,7788978.751,-3774.92,MAASTRICHTIANO
450016.923,7788978.804,-3803.56,MAASTRICHTIANO
451016.967,7788978.857,-3828.01,MAASTRICHTIANO
452017.012,7788978.91,-3847.17,MAASTRICHTIANO
453017.057,7788978.963,-3882.09,MAASTRICHTIANO
454017.101,7788979.016,-3930.01,MAASTRICHTIANO
455017.146,7788979.069,-3974.9,MAASTRICHTIANO
456017.191,7788979.122,-4004.2,MAASTRICHTIANO
457017.235,7788979.175,-4020.85,MAASTRICHTIANO
458017.28,7788979.228,-4023.87,MAASTRICHTIANO
459017.325,7788979.282,-4002.86,MAASTRICHTIANO
460017.369,7788979.335,-3955.18,MAASTRICHTIANO
461017.414,7788979.388,-3913.23,MAASTRICHTIANO
462017.459,7788979.441,-3909.7,MAASTRICHTIANO
463017.503,7788979.494,-3891.35,MAASTRICHTIANO
464017.548,7788979.547,-3859.25,MAASTRICHTIANO
465017.593,7788979.6,-3846.91,MAASTRICHTIANO
466017.637,7788979.653,-3838.47,MAASTRICHTIANO
467017.682,7788979.706,-3846.71,MAASTRICHTIANO
468017.727,7788979.759,-3886.99,MAASTRICHTIANO
469017.771,7788979.812,-3934.74,MAASTRICHTIANO
470017.816,7788979.865,-3946.77,MAASTRICHTIANO
471017.861,7788979.918,-3985.09,MAASTRICHTIANO
472017.905,7788979.971,-4217.36,MAASTRICHTIANO
