#X,Y,Z,attr 
 40800.000, 92955.079,  -878.912,     0.908
 40800.000,104578.639, -1110.204,     0.606
 40800.000,104500.628, -1179.592,     0.699
 40800.000, 64247.225,  -624.490,     0.804
 40800.000, 98103.770,  -948.299,     0.890
 40800.000, 51219.476,  -552.211,     0.965
 40800.000, 88586.492,  -855.782,     0.532
 40800.000, 83671.832, -1023.469,     0.951
 40800.000,111755.602, -1037.925,     0.777
 40800.000, 94749.319,  -890.476,     0.825
 40800.000, 84607.958,  -861.565,     0.533
 40800.000,111443.560, -1222.959,     0.722
 40800.000, 58240.419,  -644.728,     0.918
 40800.000,101068.168,  -913.605,     0.382
 40800.000, 69629.948,  -685.204,     0.770
 40800.000, 90536.754, -1066.837,     0.875
 40800.000, 82813.717,  -916.497,     0.631
 40800.000, 92252.984,  -922.279,     0.628
 40800.000, 91940.942,  -876.020,     0.758
 40800.000, 70020.000,  -644.728,     0.325
 40800.000, 57928.377,  -575.340,     0.842
 40800.000, 66977.592,  -647.619,     0.951
 40800.000, 57148.272,  -543.537,     0.674
 40800.000, 95841.466, -1061.054,     0.753
 40800.000,111443.560, -1020.578,     0.908
 40800.000,102472.356,  -982.993,     0.654
 40800.000, 88586.492, -1052.381,     0.933
 40800.000, 76182.827,  -870.238,     0.898
 40800.000, 83359.791,  -991.667,     0.727
 40800.000, 89210.576,  -997.449,     0.706
 40800.000,104578.639, -1023.469,     0.802
 40800.000, 97947.749,  -933.844,     0.496
 40800.000, 51453.508,  -569.558,     0.958
 40800.000, 85076.021,  -887.585,     0.930
 40800.000, 57148.272,  -636.054,     0.944
 40800.000, 64949.319,  -699.660,     0.925
 40800.000, 99195.916, -1072.619,     0.797
 40800.000, 89678.639,  -867.347,     0.451
 40800.000, 43652.461,  -505.952,     0.729
 40800.000,103954.555, -1032.143,     0.890
 40800.000, 67211.623,  -662.075,     0.591
 40800.000, 46226.806,  -482.823,     0.961
 40800.000, 98493.822,  -939.626,     0.470
 40800.000, 95295.393,  -980.102,     0.949
 40800.000, 64871.309,  -610.034,     0.149
 40800.000, 56524.188,  -624.490,     0.958
 40800.000, 69395.916,  -748.810,     0.513
 40800.000,111131.518, -1063.946,     0.801
 40800.000, 88118.429,  -936.735,     0.875
 40800.000, 91862.932, -1040.816,     0.964
 40800.000, 55276.021,  -612.925,     0.967
 40800.000, 59878.639,  -569.558,     0.692
 40800.000,103954.555, -1168.027,     0.779
 40800.000, 68615.812,  -711.224,     0.886
 40800.000,101770.262, -1061.054,     0.770
 40800.000, 89600.628,  -876.020,     0.535
 40800.000, 97089.634, -1147.789,     0.960
 40800.000, 59644.607,  -575.340,     0.732
 40800.000, 98259.791,  -956.973,     0.781
 40800.000, 58396.440,  -581.122,     0.851
 40800.000, 66587.539,  -662.075,     0.805
 40800.000, 75090.681,  -795.068,     0.836
 40800.000, 60814.764,  -601.361,     0.855
 40800.000, 45446.702,  -462.585,     0.690
 40800.000, 63077.068,  -610.034,     0.692
 40800.000, 98961.885,  -939.626,     0.773
 40800.000, 57460.314,  -566.667,     0.840
 40800.000,113861.885, -1084.184,     0.867
 40800.000, 54183.874,  -621.599,     0.801
 40800.000,114407.958, -1049.490,     0.929
 40800.000, 81409.529,  -847.109,     0.931
 40800.000, 43496.440,  -494.388,     0.704
 40800.000, 87962.408,  -994.558,     0.465
 40800.000,107465.026, -1017.687,     0.463
 40800.000,100444.084, -1147.789,     0.751
 40800.000,104734.660, -1081.293,     0.623
 40800.000,110429.424,  -994.558,     0.447
 40800.000, 77118.953,  -792.177,     0.761
 40800.000,108245.131, -1185.374,     0.980
 40800.000, 56602.199,  -644.728,     0.467
 40800.000,106294.869, -1084.184,     0.882
 40800.000, 75636.754,  -858.673,     0.863
 40800.000,110195.393, -1176.701,     0.859
 40800.000, 61828.901,  -650.510,     0.902
 40800.000,104344.607, -1110.204,     0.519
 40800.000, 82111.623,  -850.000,     0.676
 40800.000, 80317.382,  -829.762,     0.547
 40800.000, 85544.084,  -864.456,     0.929
 40800.000, 69941.990,  -760.374,     0.744
 40800.000, 72672.356,  -783.503,     0.914
 40800.000, 84217.906,  -789.286,     0.158
 40800.000,104734.660,  -922.279,     0.493
 40800.000, 86324.188,  -818.197,     0.825
 40800.000, 71268.168,  -714.116,     0.878
 40800.000, 64091.204,  -673.639,     0.896
 40800.000,100288.063, -1017.687,     0.961
 40800.000, 74934.660,  -780.612,     0.481
 40800.000, 51453.508,  -540.646,     0.408
 40800.000,102862.408, -1168.027,     0.855
 40800.000, 65573.403,  -676.531,     0.855
 40800.000, 58864.503,  -569.558,     0.782
 40800.000,111599.581, -1066.837,     0.649
 40800.000, 90536.754,  -907.823,     0.673
 40800.000, 71346.178,  -740.136,     0.649
 40800.000, 86870.262,  -968.537,     0.756
 40800.000, 90692.775,  -997.449,     0.702
 40800.000, 80707.435,  -968.537,     0.968
 40800.000, 90536.754, -1089.966,     0.902
 40800.000, 90224.712,  -852.891,     0.577
 40800.000, 72906.387,  -821.088,     0.859
 40800.000, 70878.115,  -748.810,     0.954
 40800.000, 94905.340, -1058.163,     0.550
 40800.000,109259.267,  -991.667,     0.853
 40800.000,104344.607, -1147.789,     0.941
 40800.000,113939.895,  -962.755,     0.803
 40800.000, 91082.827,  -852.891,     0.505
 40800.000,102940.419,  -968.537,     0.811
 40800.000,108947.225, -1142.007,     0.800
 40800.000,106294.869, -1032.143,     0.968
 40800.000, 40376.021,  -375.850,     0.494
 40800.000,102238.325, -1029.252,     0.953
 40800.000,114407.958,  -997.449,     0.822
 40800.000, 69629.948,  -647.619,     0.867
 40800.000, 56056.126,  -581.122,     0.902
 40800.000,112769.738, -1191.156,     0.952
 40800.000,109493.298,  -942.517,     0.407
 40800.000, 82501.675,  -997.449,     0.814
 40800.000,114017.906, -1107.313,     0.430
 40800.000,112535.707,  -982.993,     0.891
 40800.000,101614.241, -1078.401,     0.816
 40800.000, 48255.079,  -517.517,     0.373
 40800.000,114329.948, -1003.231,     0.764
 40800.000, 68693.822,  -725.680,     0.958
 40800.000, 79537.277,  -919.388,     0.969
 40800.000,100678.115, -1026.361,     0.957
 40800.000,113861.885,  -962.755,     0.850
 40800.000,112223.665, -1168.027,     0.615
 40800.000, 71814.241,  -786.395,     0.725
 40800.000, 41468.168,  -445.238,     0.925
 40800.000, 85778.115, -1023.469,     0.730
 40800.000, 92799.058,  -867.347,     0.313
 40800.000, 94905.340,  -893.367,     0.890
 40800.000, 54495.916,  -560.884,     0.663
 40800.000, 76494.869,  -826.871,     0.760
 40800.000, 83047.749,  -829.762,     0.832
 40800.000, 93423.141,  -948.299,     0.831
 40800.000, 97869.738, -1003.231,     0.863
 40800.000,103174.450, -1142.007,     0.715
 40800.000, 51921.571,  -497.279,     0.345
 40800.000,114251.937, -1199.830,     0.765
 40800.000, 52545.654,  -557.993,     0.947
 40800.000, 94827.330, -1121.769,     0.823
 40800.000, 75168.691,  -728.571,     0.240
 40800.000, 87572.356, -1069.728,     0.658
 40800.000,108869.215, -1035.034,     0.836
 40800.000,112613.717, -1202.721,     0.860
 40800.000, 95997.487, -1115.986,     0.703
 40800.000, 76572.880,  -800.850,     0.633
 40800.000, 74622.618,  -870.238,     0.420
 40800.000, 85700.105, -1003.231,     0.920
 40800.000,107543.037,  -988.776,     0.682
 40800.000, 51531.518,  -526.190,     0.669
 40800.000,111443.560, -1092.857,     0.708
 40800.000, 93345.131, -1017.687,     0.763
 40800.000,112925.759, -1011.905,     0.644
 40800.000, 97011.623,  -959.864,     0.813
 40800.000,109025.236, -1170.918,     0.742
 40800.000, 92174.974,  -916.497,     0.735
 40800.000, 59098.534,  -633.163,     0.590
 40800.000,109883.351, -1072.619,     0.698
 40800.000, 79225.236,  -881.803,     0.580
 40800.000, 74856.649,  -797.959,     0.922
 40800.000, 98571.832,  -928.061,     0.966
 40800.000, 88976.545, -1035.034,     0.401
 40800.000,107855.079, -1084.184,     0.607
 40800.000, 81565.550,  -878.912,     0.630
 40800.000, 92643.037, -1113.095,     0.795
 40800.000, 77743.037,  -803.741,     0.656
 40800.000, 51453.508,  -500.170,     0.677
 40800.000, 53247.749,  -517.517,     0.746
 40800.000, 85154.031,  -803.741,     0.773
 40800.000, 81721.571,  -922.279,     0.717
 40800.000, 54807.958,  -607.143,     0.972
 40800.000, 54963.979,  -601.361,     0.859
 40800.000, 90068.691,  -852.891,     0.560
 40800.000, 50595.393,  -494.388,     0.513
 40800.000, 71112.147,  -714.116,     0.949
 40800.000, 78757.173,  -867.347,     0.774
 40800.000, 82735.707,  -838.435,     0.618
 40800.000, 58552.461,  -589.796,     0.980
 40800.000, 56914.241,  -595.578,     0.882
 40800.000,107777.068, -1144.898,     0.663
 40800.000,105202.723, -1063.946,     0.941
 40800.000,111599.581,  -956.973,     0.818
 40800.000, 88118.429,  -982.993,     0.641
 40800.000,100210.052,  -997.449,     0.942
 40800.000, 96075.497, -1026.361,     0.894
 40800.000, 99898.010, -1107.313,     0.871
 40800.000,108869.215, -1072.619,     0.928
 40800.000, 99898.010, -1142.007,     0.839
 40800.000, 99976.021, -1144.898,     0.760
 40800.000, 52623.665,  -592.687,     0.906
 40800.000, 82813.717,  -977.211,     0.491
 40800.000, 93111.099,  -939.626,     0.609
 40800.000, 87494.346, -1069.728,     0.675
 40800.000, 92330.995, -1069.728,     0.701
 40800.000,100054.031, -1072.619,     0.853
 40800.000,112067.644, -1162.245,     0.839
 40800.000,110039.372, -1110.204,     0.744
 40800.000,110273.403, -1101.531,     0.632
 40800.000, 93345.131, -1089.966,     0.953
 40800.000, 47943.037,  -540.646,     0.847
 40800.000, 85700.105, -1006.122,     0.932
 40800.000,100912.147, -1142.007,     0.636
 40800.000,102550.366, -1035.034,     0.876
 40800.000,109025.236, -1092.857,     0.976
 40800.000, 85076.021,  -809.524,     0.931
 40800.000, 88430.471,  -968.537,     0.847
 40800.000, 90926.806,  -855.782,     0.727
 40800.000, 42638.325,  -410.544,     0.891
 40800.000, 97947.749, -1092.857,     0.576
 40800.000, 88274.450,  -852.891,     0.794
 40800.000, 90926.806,  -864.456,     0.665
 40800.000, 77352.984,  -780.612,     0.806
 40800.000, 83281.780,  -968.537,     0.958
 40800.000, 98961.885, -1032.143,     0.941
 40800.000, 94983.351, -1124.660,     0.637
 40800.000,103096.440, -1046.599,     0.908
 40800.000,103096.440, -1084.184,     0.898
 40800.000,113315.812, -1014.796,     0.521
 40800.000,110039.372,  -985.884,     0.964
 40800.000, 91394.869,  -855.782,     0.298
 40800.000, 40376.021,  -361.395,     0.867
 40800.000, 66899.581,  -708.333,     0.875
 40800.000, 91472.880, -1049.490,     0.941
 40800.000, 53871.832,  -584.014,     0.875
 40800.000, 49971.309,  -520.408,     0.942
 40800.000, 58318.429,  -601.361,     0.840
 40800.000, 81643.560,  -818.197,     0.532
 40800.000, 93345.131,  -907.823,     0.730
 40800.000,108791.204, -1208.503,     0.531
 40800.000, 97245.654, -1150.680,     0.985
 40800.000, 52857.696,  -555.102,     0.527
 40800.000, 80005.340,  -818.197,     0.841
 40800.000, 47084.921,  -505.952,     0.544
 40800.000, 40298.010,  -387.415,     0.860
 40800.000, 91784.921, -1040.816,     0.945
 40800.000, 89990.681,  -852.891,     0.536
 40800.000, 99039.895, -1072.619,     0.884
 40800.000, 93189.110,  -985.884,     0.949
 40800.000, 70176.021,  -670.748,     0.911
 40800.000, 68693.822,  -705.442,     0.812
 40800.000, 81253.508,  -982.993,     0.816
 40800.000, 80863.455,  -873.129,     0.945
 40800.000, 49269.215,  -517.517,     0.845
 40800.000, 43964.503,  -523.299,     0.957
 40800.000, 49035.183,  -534.864,     0.696
 40800.000,108401.152,  -977.211,     0.929
 40800.000, 77743.037,  -884.694,     0.863
 40800.000, 89366.597, -1043.707,     0.537
 40800.000,104812.670, -1156.463,     0.732
 40800.000, 86246.178,  -841.327,     0.827
 40800.000, 66899.581,  -647.619,     0.934
 40800.000, 58708.482,  -595.578,     0.773
 40800.000, 59956.649,  -630.272,     0.758
 40800.000, 49269.215,  -581.122,     0.898
 40800.000,112457.696, -1020.578,     0.801
 40800.000, 70488.063,  -774.830,     0.839
 40800.000,108635.183, -1026.361,     0.511
 40800.000, 81877.592,  -881.803,     0.925
 40800.000, 96699.581,  -962.755,     0.574
 40800.000,111521.571, -1124.660,     0.986
 40800.000, 61828.901,  -607.143,     0.834
 40800.000, 71970.262,  -737.245,     0.724
 40800.000, 88430.471,  -847.109,     0.454
 40800.000,109181.257, -1133.333,     0.763
 40800.000, 94203.246,  -904.932,     0.965
 40800.000,105592.775, -1020.578,     0.823
 40800.000, 95217.382,  -965.646,     0.615
 40800.000, 92018.953, -1023.469,     0.633
 40800.000,112769.738, -1205.612,     0.562
 40800.000, 73686.492,  -812.415,     0.944
 40800.000,101614.241, -1170.918,     0.544
 40800.000, 45446.702,  -465.476,     0.827
 40800.000, 85544.084,  -954.082,     0.686
 40800.000, 70878.115,  -711.224,     0.942
 40800.000, 70020.000,  -696.769,     0.923
 40800.000,108479.162,  -936.735,     0.405
 40800.000, 90614.764, -1029.252,     0.893
 40800.000, 80785.445,  -884.694,     0.593
 40800.000, 86714.241,  -832.653,     0.589
 40800.000, 88742.513, -1089.966,     0.962
 40800.000, 95607.435, -1052.381,     0.708
 40800.000, 48099.058,  -566.667,     0.898
 40800.000, 86636.230, -1043.707,     0.966
 40800.000,106294.869, -1194.048,     0.797
 40800.000, 83359.791, -1029.252,     0.358
 40800.000, 95607.435, -1107.313,     0.750
 40800.000, 94047.225,  -910.714,     0.804
 40800.000, 42404.293,  -433.673,     0.641
 40800.000, 80707.435,  -803.741,     0.914
 40800.000,111287.539, -1170.918,     0.949
 40800.000, 51765.550,  -584.014,     0.773
 40800.000, 80317.382,  -786.395,     0.843
 40800.000, 89990.681, -1110.204,     0.696
 40800.000, 95763.455, -1130.442,     0.788
 40800.000, 76338.848,  -795.068,     0.649
 40800.000, 82969.738, -1011.905,     0.822
 40800.000,107309.005,  -928.061,     0.474
 40800.000, 89444.607,  -850.000,     0.728
 40800.000, 86168.168,  -815.306,     0.736
 40800.000, 82501.675,  -826.871,     0.633
 40800.000, 75558.743,  -878.912,     0.689
 40800.000, 61984.921,  -667.857,     0.649
 40800.000, 92799.058,  -907.823,     0.558
 40800.000, 90848.796,  -965.646,     0.763
 40800.000, 61438.848,  -589.796,     0.699
 40800.000,102628.377, -1170.918,     0.692
 40800.000,107777.068, -1014.796,     0.892
 40800.000, 87260.314,  -997.449,     0.954
 40800.000, 86792.251,  -945.408,     0.787
 40800.000, 95607.435,  -933.844,     0.939
 40800.000,114485.969, -1182.483,     0.748
 40800.000,104890.681, -1058.163,     0.940
 40800.000, 87806.387,  -994.558,     0.525
 40800.000,102706.387, -1185.374,     0.482
 40800.000,107465.026, -1072.619,     0.961
 40800.000, 92018.953, -1124.660,     0.882
 40800.000, 93423.141, -1087.075,     0.957
 40800.000, 97323.665,  -980.102,     0.710
 40800.000, 73062.408,  -719.898,     0.871
 40800.000,113159.791, -1043.707,     0.674
 40800.000, 74076.545,  -806.633,     0.922
 40800.000, 70254.031,  -734.354,     0.949
 40800.000, 93189.110, -1078.401,     0.702
 40800.000, 75168.691,  -734.354,     0.887
 40800.000, 98649.843,  -913.605,     0.981
 40800.000, 56368.168,  -641.837,     0.455
 40800.000, 44198.534,  -453.912,     0.926
 40800.000, 71658.220,  -800.850,     0.657
 40800.000, 79537.277,  -818.197,     0.972
 40800.000,107621.047,  -956.973,     0.899
 40800.000, 77977.068,  -774.830,     0.642
 40800.000, 92174.974, -1069.728,     0.869
 40800.000, 76728.901,  -878.912,     0.918
 40800.000, 90224.712,  -988.776,     0.946
 40800.000, 86480.209, -1026.361,     0.918
 40800.000, 53013.717,  -546.429,     0.412
 40800.000, 46850.890,  -534.864,     0.925
 40800.000,108401.152,  -965.646,     0.746
 40800.000, 91082.827, -1032.143,     0.963
 40800.000,107465.026, -1191.156,     0.697
 40800.000, 51765.550,  -592.687,     0.820
 40800.000,103798.534, -1061.054,     0.898
 40800.000, 73374.450,  -803.741,     0.972
 40800.000,107230.995, -1139.116,     0.954
 40800.000, 53325.759,  -578.231,     0.951
 40800.000, 55588.063,  -555.102,     0.910
 40800.000, 63545.131,  -656.293,     0.778
 40800.000, 85778.115,  -896.259,     0.705
 40800.000,107074.974,  -968.537,     0.905
 40800.000,108557.173, -1211.395,     0.445
 40800.000,108011.099, -1162.245,     0.967
 40800.000, 72126.283,  -800.850,     0.765
 40800.000, 83281.780, -1029.252,     0.158
 40800.000,108713.194, -1220.068,     0.492
 40800.000, 86480.209, -1040.816,     0.917
 40800.000, 51453.508,  -557.993,     0.870
 40800.000,108479.162, -1142.007,     0.849
 40800.000, 97869.738,  -896.259,     0.656
 40800.000,113003.770, -1006.122,     0.747
 40800.000, 91862.932, -1113.095,     0.882
 40800.000, 75012.670,  -769.048,     0.728
 40800.000, 73998.534,  -719.898,     0.939
 40800.000, 87806.387,  -861.565,     0.873
 40800.000, 87962.408,  -948.299,     0.876
 40800.000, 79615.288,  -881.803,     0.545
 40800.000,113549.843, -1115.986,     0.925
 40800.000, 94671.309,  -994.558,     0.920
 40800.000,111755.602, -1208.503,     0.519
 40800.000,110819.476, -1110.204,     0.976
 40800.000, 49269.215,  -563.776,     0.877
 40800.000, 48411.099,  -488.605,     0.803
 40800.000, 67055.602,  -702.551,     0.776
 40800.000, 47630.995,  -557.993,     0.949
 40800.000, 80941.466,  -855.782,     0.984
 40800.000, 48801.152,  -589.796,     0.530
 40800.000,106372.880, -1173.810,     0.661
 40800.000,103642.513, -1194.048,     0.468
 40800.000, 84998.010,  -902.041,     0.845
 40800.000, 67367.644,  -714.116,     0.786
 40800.000, 81877.592,  -948.299,     0.789
 40800.000, 49113.194,  -560.884,     0.889
 40800.000, 76026.806,  -850.000,     0.769
 40800.000,111989.634, -1153.571,     0.915
 40800.000,104032.565, -1069.728,     0.726
 40800.000,109103.246, -1220.068,     0.672
 40800.000, 56524.188,  -581.122,     0.851
 40800.000,102628.377,  -945.408,     0.875
 40800.000, 88040.419,  -829.762,     0.440
 40800.000,102784.398, -1037.925,     0.843
 40800.000, 95451.414, -1055.272,     0.796
 40800.000, 51609.529,  -500.170,     0.750
 40800.000,104500.628, -1165.136,     0.910
 40800.000, 66041.466,  -664.966,     0.975
 40800.000, 76962.932,  -864.456,     0.823
 40800.000, 41624.188,  -471.259,     0.094
 40800.000,114641.990,  -977.211,     0.905
 40800.000, 90614.764,  -942.517,     0.953
 40800.000, 78211.099,  -858.673,     0.949
 40800.000,108011.099, -1104.422,     0.619
 40800.000, 92409.005, -1081.293,     0.987
 40800.000, 48723.141,  -584.014,     0.904
 40800.000, 97167.644, -1069.728,     0.945
 40800.000, 89834.660, -1026.361,     0.861
 40800.000, 49191.204,  -537.755,     0.773
 40800.000, 94437.277, -1017.687,     0.890
 40800.000, 95685.445,  -974.320,     0.571
 40800.000,105982.827, -1052.381,     0.877
 40800.000,108791.204, -1037.925,     0.920
 40800.000, 96465.550,  -930.952,     0.637
 40800.000,110429.424, -1124.660,     0.890
 40800.000, 41156.126,  -427.891,     0.816
 40800.000, 86792.251,  -916.497,     0.939
 40800.000,102238.325,  -945.408,     0.915
 40800.000, 88586.492, -1017.687,     0.899
 40800.000,105358.743,  -951.190,     0.919
 40800.000, 51375.497,  -534.864,     0.505
 40800.000, 80629.424,  -956.973,     0.873
 40800.000, 98337.801, -1066.837,     0.777
 40800.000, 95919.476, -1046.599,     0.671
 40800.000, 83593.822,  -974.320,     0.921
 40800.000,104890.681, -1003.231,     0.422
 40800.000, 68303.770,  -670.748,     0.588
 40800.000, 77587.016,  -797.959,     0.777
 40800.000, 88430.471, -1037.925,     0.458
 40800.000, 73296.440,  -795.068,     0.915
 40800.000,109493.298, -1165.136,     0.957
 40800.000, 95373.403, -1081.293,     0.855
 40800.000,112535.707, -1072.619,     0.923
 40800.000, 51999.581,  -566.667,     0.967
 40800.000, 76260.838,  -850.000,     0.799
 40800.000, 86324.188, -1014.796,     0.764
 40800.000, 97557.696,  -936.735,     0.863
 40800.000, 65417.382,  -633.163,     0.945
 40800.000,106996.963,  -956.973,     0.980
 40800.000, 99976.021,  -956.973,     0.898
 40800.000, 69863.979,  -693.878,     0.956
 40800.000, 63155.079,  -682.313,     0.797
 40800.000, 77977.068,  -887.585,     0.876
 40800.000,103564.503,  -982.993,     0.688
 40800.000, 66509.529,  -630.272,     0.949
 40800.000, 87572.356,  -936.735,     0.802
 40800.000,109571.309, -1173.810,     0.756
 40800.000, 87806.387,  -933.844,     0.730
 40800.000, 72048.272,  -792.177,     0.818
 40800.000, 90536.754, -1063.946,     0.912
 40800.000, 94983.351, -1104.422,     0.880
 40800.000, 42092.251,  -442.347,     0.955
 40800.000, 70176.021,  -714.116,     0.741
 40800.000, 92096.963,  -994.558,     0.957
 40800.000, 93189.110, -1072.619,     0.803
 40800.000, 41078.115,  -378.741,     0.688
 40800.000, 65885.445,  -673.639,     0.795
 40800.000, 87338.325,  -870.238,     0.942
 40800.000, 54417.906,  -638.946,     0.391
 40800.000, 84451.937,  -873.129,     0.803
 40800.000, 54417.906,  -627.381,     0.711
 40800.000, 48099.058,  -563.776,     0.831
 40800.000,109961.361, -1139.116,     0.727
 40800.000,109415.288, -1222.959,     0.776
 40800.000, 77743.037,  -792.177,     0.929
 40800.000, 76962.932,  -774.830,     0.961
 40800.000, 45056.649,  -505.952,     0.468
 40800.000, 82189.634,  -867.347,     0.883
 40800.000, 91082.827, -1043.707,     0.867
 40800.000, 80551.414,  -913.605,     0.682
 40800.000, 87338.325,  -939.626,     0.925
 40800.000, 85700.105,  -925.170,     0.929
 40800.000, 62765.026,  -685.204,     0.697
 40800.000,104656.649, -1162.245,     0.910
 40800.000, 61204.817,  -659.184,     0.825
 40800.000, 85388.063,  -948.299,     0.879
 40800.000, 42794.346,  -468.367,     0.513
 40800.000, 51531.518,  -555.102,     0.899
 40800.000, 59176.545,  -650.510,     0.951
 40800.000, 43028.377,  -479.932,     0.508
 40800.000, 92643.037, -1107.313,     0.929
 40800.000, 89444.607, -1023.469,     0.832
 40800.000,106996.963, -1147.789,     0.936
 40800.000,100834.136, -1078.401,     0.729
 40800.000, 61282.827,  -662.075,     0.626
 40800.000, 81877.592,  -890.476,     0.777
 40800.000, 77743.037,  -893.367,     0.772
 40800.000, 48645.131,  -514.626,     0.854
 40800.000, 98181.780, -1075.510,     0.829
 40800.000,111599.581,  -948.299,     0.381
 40800.000, 98649.843, -1139.116,     0.720
 40800.000,102316.335,  -939.626,     0.888
 40800.000, 70332.042,  -685.204,     0.432
