#X,Y,Z,attr 
 53126.708, 60500.000,  -743.027,     0.826
 18463.354, 60500.000,  -633.163,     0.933
 35795.031, 60500.000,  -641.837,     0.863
 32535.404, 60500.000,  -618.707,     0.510
 10910.559, 60500.000,  -584.014,     0.701
 29911.801, 60500.000,  -662.075,     0.611
 60520.497, 60500.000,  -717.007,     0.901
 44063.354, 60500.000,  -717.007,     0.715
 48754.037, 60500.000,  -740.136,     0.802
 20371.429, 60500.000,  -618.707,     0.678
 59645.963, 60500.000,  -771.939,     0.965
 26175.155, 60500.000,  -667.857,     0.658
 45255.901, 60500.000,  -699.660,     0.764
 41201.242, 60500.000,  -670.748,     0.819
 46527.950, 60500.000,  -728.571,     0.916
 33091.925, 60500.000,  -673.639,     0.556
 31740.373, 60500.000,  -644.728,     0.902
 11387.578, 60500.000,  -552.211,     0.955
 19655.901, 60500.000,  -581.122,     0.879
 45017.391, 60500.000,  -670.748,     0.216
 26811.180, 60500.000,  -656.293,     0.911
 30229.814, 60500.000,  -670.748,     0.830
 29514.286, 60500.000,  -659.184,     0.894
 19814.907, 60500.000,  -641.837,     0.842
 16952.795, 60500.000,  -653.401,     0.968
 57340.373, 60500.000,  -708.333,     0.794
 40644.720, 60500.000,  -682.313,     0.911
 19258.385, 60500.000,  -673.639,     0.690
 31740.373, 60500.000,  -607.143,     0.515
 17032.298, 60500.000,  -662.075,     0.551
 14329.193, 60500.000,  -592.687,     0.843
 59884.472, 60500.000,  -743.027,     0.897
 26652.174, 60500.000,  -656.293,     0.903
 60600.000, 60500.000,  -714.116,     0.937
 10274.534, 60500.000,  -569.558,     0.914
 44381.366, 60500.000,  -708.333,     0.465
 43506.832, 60500.000,  -688.095,     0.792
 39293.168, 60500.000,  -667.857,     0.782
 37941.615, 60500.000,  -673.639,     0.903
 33012.422, 60500.000,  -636.054,     0.949
 49708.075, 60500.000,  -731.463,     0.879
 55352.795, 60500.000,  -731.463,     0.753
 11705.590, 60500.000,  -557.993,     0.828
 38339.130, 60500.000,  -688.095,     0.660
 52013.665, 60500.000,  -745.918,     0.822
 53206.211, 60500.000,  -699.660,     0.758
 47720.497, 60500.000,  -705.442,     0.793
 55670.807, 60500.000,  -717.007,     0.838
 55988.820, 60500.000,  -725.680,     0.868
 44301.863, 60500.000,  -734.354,     0.552
 56465.839, 60500.000,  -740.136,     0.420
  9797.516, 60500.000,  -557.993,     0.902
 31342.857, 60500.000,  -664.966,     0.681
 21643.478, 60500.000,  -630.272,     0.653
 21643.478, 60500.000,  -586.905,     0.858
 49151.553, 60500.000,  -708.333,     0.782
 11308.075, 60500.000,  -555.102,     0.914
 17588.820, 60500.000,  -650.510,     0.822
 54557.764, 60500.000,  -719.898,     0.854
 16555.280, 60500.000,  -662.075,     0.614
 26572.671, 60500.000,  -604.252,     0.779
 54239.752, 60500.000,  -719.898,     0.940
 36669.565, 60500.000,  -647.619,     0.962
 29037.267, 60500.000,  -673.639,     0.903
 30945.342, 60500.000,  -624.490,     0.924
 60202.484, 60500.000,  -774.830,     0.943
 13375.155, 60500.000,  -618.707,     0.692
 14885.714, 60500.000,  -572.449,     0.782
 32773.913, 60500.000,  -618.707,     0.422
 36590.062, 60500.000,  -647.619,     0.902
 56306.832, 60500.000,  -780.612,     0.525
 10990.062, 60500.000,  -566.667,     0.900
 60043.478, 60500.000,  -745.918,     0.875
 26572.671, 60500.000,  -679.422,     0.924
 51616.149, 60500.000,  -676.531,     0.174
 58135.404, 60500.000,  -737.245,     0.798
 58930.435, 60500.000,  -769.048,     0.943
 43904.348, 60500.000,  -688.095,     0.838
 53444.720, 60500.000,  -754.592,     0.941
 53444.720, 60500.000,  -676.531,     0.115
 57340.373, 60500.000,  -702.551,     0.932
 19735.404, 60500.000,  -575.340,     0.458
 27447.205, 60500.000,  -621.599,     0.933
 29593.789, 60500.000,  -673.639,     0.890
 34125.466, 60500.000,  -621.599,     0.567
 43586.335, 60500.000,  -664.966,     0.200
 26254.658, 60500.000,  -688.095,     0.706
 19655.901, 60500.000,  -592.687,     0.889
 22995.031, 60500.000,  -615.816,     0.711
 19496.894, 60500.000,  -627.381,     0.549
 10195.031, 60500.000,  -610.034,     0.885
 25062.112, 60500.000,  -676.531,     0.881
 11864.596, 60500.000,  -586.905,     0.533
 52490.683, 60500.000,  -717.007,     0.584
 27685.714, 60500.000,  -638.946,     0.816
 29116.770, 60500.000,  -607.143,     0.653
 57658.385, 60500.000,  -685.204,     0.263
 17111.801, 60500.000,  -636.054,     0.923
 24505.590, 60500.000,  -627.381,     0.809
 17509.317, 60500.000,  -618.707,     0.631
 56545.342, 60500.000,  -777.721,     0.448
 13534.161, 60500.000,  -601.361,     0.847
 18622.360, 60500.000,  -566.667,     0.475
 52490.683, 60500.000,  -693.878,     0.662
 53524.224, 60500.000,  -734.354,     0.583
 26254.658, 60500.000,  -653.401,     0.872
 32137.888, 60500.000,  -633.163,     0.940
 17032.298, 60500.000,  -575.340,     0.622
 29434.783, 60500.000,  -650.510,     0.902
 59009.938, 60500.000,  -777.721,     0.731
 37703.106, 60500.000,  -673.639,     0.907
 36669.565, 60500.000,  -676.531,     0.653
 29037.267, 60500.000,  -644.728,     0.834
 11705.590, 60500.000,  -644.728,     0.445
 31660.870, 60500.000,  -638.946,     0.906
 21643.478, 60500.000,  -636.054,     0.823
 21325.466, 60500.000,  -682.313,     0.431
 13613.665, 60500.000,  -584.014,     0.882
 11149.068, 60500.000,  -641.837,     0.826
 54080.745, 60500.000,  -714.116,     0.737
 57340.373, 60500.000,  -731.463,     0.837
 25380.124, 60500.000,  -673.639,     0.841
 51059.627, 60500.000,  -708.333,     0.636
 30468.323, 60500.000,  -659.184,     0.896
 45653.416, 60500.000,  -682.313,     0.897
 32137.888, 60500.000,  -607.143,     0.591
 59248.447, 60500.000,  -748.810,     0.833
 32932.919, 60500.000,  -664.966,     0.897
 26413.665, 60500.000,  -595.578,     0.540
 26016.149, 60500.000,  -618.707,     0.797
 23074.534, 60500.000,  -589.796,     0.738
 12898.137, 60500.000,  -540.646,     0.034
 10036.025, 60500.000,  -569.558,     0.747
 29832.298, 60500.000,  -618.707,     0.824
 35715.528, 60500.000,  -653.401,     0.954
 43268.323, 60500.000,  -688.095,     0.648
 45017.391, 60500.000,  -690.986,     0.866
  9559.006, 60500.000,  -549.320,     0.933
 56465.839, 60500.000,  -722.789,     0.795
 17747.826, 60500.000,  -578.231,     0.874
 14885.714, 60500.000,  -607.143,     0.542
 56942.857, 60500.000,  -751.701,     0.904
 54796.273, 60500.000,  -725.680,     0.755
 37862.112, 60500.000,  -719.898,     0.292
 58691.925, 60500.000,  -734.354,     0.764
 53285.714, 60500.000,  -693.878,     0.925
 60520.497, 60500.000,  -731.463,     0.566
 56942.857, 60500.000,  -705.442,     0.768
 19814.907, 60500.000,  -598.469,     0.844
 11626.087, 60500.000,  -540.646,     0.498
 55909.317, 60500.000,  -774.830,     0.493
 57419.876, 60500.000,  -777.721,     0.534
 51695.652, 60500.000,  -679.422,     0.666
 13772.671, 60500.000,  -584.014,     0.933
 20053.416, 60500.000,  -624.490,     0.654
 23790.062, 60500.000,  -670.748,     0.975
 32058.385, 60500.000,  -604.252,     0.770
 32773.913, 60500.000,  -610.034,     0.495
 17191.304, 60500.000,  -647.619,     0.847
 56227.329, 60500.000,  -777.721,     0.515
 11944.099, 60500.000,  -633.163,     0.752
 44301.863, 60500.000,  -693.878,     0.679
 45176.398, 60500.000,  -702.551,     0.806
 22677.019, 60500.000,  -592.687,     0.812
 16316.770, 60500.000,  -563.776,     0.749
 30468.323, 60500.000,  -664.966,     0.505
 23392.547, 60500.000,  -618.707,     0.793
 19814.907, 60500.000,  -664.966,     0.919
 52252.174, 60500.000,  -722.789,     0.662
 53921.739, 60500.000,  -717.007,     0.919
 25459.627, 60500.000,  -612.925,     0.900
 32694.410, 60500.000,  -624.490,     0.478
 38895.652, 60500.000,  -676.531,     0.894
 35636.025, 60500.000,  -682.313,     0.588
 50900.621, 60500.000,  -737.245,     0.955
 27367.702, 60500.000,  -615.816,     0.961
 55432.298, 60500.000,  -685.204,     0.980
 20371.429, 60500.000,  -586.905,     0.741
 18383.851, 60500.000,  -584.014,     0.879
 60361.491, 60500.000,  -766.156,     0.548
 44063.354, 60500.000,  -670.748,     0.726
 24664.596, 60500.000,  -685.204,     0.293
 31978.882, 60500.000,  -636.054,     0.984
 15521.739, 60500.000,  -572.449,     0.758
 29832.298, 60500.000,  -673.639,     0.927
 54875.776, 60500.000,  -743.027,     0.450
 27526.708, 60500.000,  -604.252,     0.659
 17906.832, 60500.000,  -621.599,     0.529
 19576.398, 60500.000,  -612.925,     0.805
 55511.801, 60500.000,  -763.265,     0.918
 46050.932, 60500.000,  -676.531,     0.804
 18542.857, 60500.000,  -633.163,     0.905
 40883.230, 60500.000,  -725.680,     0.804
 10910.559, 60500.000,  -601.361,     0.898
 41598.758, 60500.000,  -705.442,     0.511
 29434.783, 60500.000,  -653.401,     0.860
 29673.292, 60500.000,  -615.816,     0.816
 17827.329, 60500.000,  -618.707,     0.776
 46209.938, 60500.000,  -734.354,     0.863
 42632.298, 60500.000,  -670.748,     0.933
 24505.590, 60500.000,  -589.796,     0.875
 60202.484, 60500.000,  -725.680,     0.818
 35795.031, 60500.000,  -711.224,     0.331
 10910.559, 60500.000,  -586.905,     0.730
 43109.317, 60500.000,  -685.204,     0.541
 56942.857, 60500.000,  -685.204,     0.274
 20530.435, 60500.000,  -584.014,     0.538
 29196.273, 60500.000,  -670.748,     0.814
 24585.093, 60500.000,  -615.816,     0.892
 10115.528, 60500.000,  -575.340,     0.639
 46607.453, 60500.000,  -708.333,     0.903
 60043.478, 60500.000,  -711.224,     0.922
 39690.683, 60500.000,  -656.293,     0.220
 53683.230, 60500.000,  -771.939,     0.386
 14885.714, 60500.000,  -566.667,     0.965
 16475.776, 60500.000,  -607.143,     0.812
 20848.447, 60500.000,  -647.619,     0.900
 19337.888, 60500.000,  -595.578,     0.892
 19496.894, 60500.000,  -578.231,     0.653
 49310.559, 60500.000,  -679.422,     0.637
 31660.870, 60500.000,  -612.925,     0.514
 43188.820, 60500.000,  -696.769,     0.649
 35954.037, 60500.000,  -641.837,     0.651
 59486.957, 60500.000,  -725.680,     0.604
 48992.547, 60500.000,  -702.551,     0.876
 35556.522, 60500.000,  -699.660,     0.765
 52411.180, 60500.000,  -696.769,     0.578
 55432.298, 60500.000,  -774.830,     0.520
 32058.385, 60500.000,  -659.184,     0.718
 26493.168, 60500.000,  -586.905,     0.536
 46050.932, 60500.000,  -717.007,     0.453
 18701.863, 60500.000,  -615.816,     0.989
 29673.292, 60500.000,  -650.510,     0.846
 25300.621, 60500.000,  -647.619,     0.753
 54080.745, 60500.000,  -696.769,     0.975
 23631.056, 60500.000,  -618.707,     0.785
 36192.547, 60500.000,  -676.531,     0.911
 57101.863, 60500.000,  -690.986,     0.925
 42791.304, 60500.000,  -705.442,     0.556
 21086.957, 60500.000,  -644.728,     0.920
 21802.484, 60500.000,  -670.748,     0.937
 15442.236, 60500.000,  -641.837,     0.973
 26493.168, 60500.000,  -638.946,     0.675
 60600.000, 60500.000,  -792.177,     0.682
 54875.776, 60500.000,  -777.721,     0.351
 29434.783, 60500.000,  -624.490,     0.847
 42234.783, 60500.000,  -673.639,     0.832
 58771.429, 60500.000,  -708.333,     0.921
 29196.273, 60500.000,  -679.422,     0.866
 11467.081, 60500.000,  -601.361,     0.906
 34761.491, 60500.000,  -664.966,     0.836
 56624.845, 60500.000,  -734.354,     0.602
 25857.143, 60500.000,  -592.687,     0.533
 55988.820, 60500.000,  -731.463,     0.790
 48833.540, 60500.000,  -717.007,     0.636
 52729.193, 60500.000,  -702.551,     0.555
 25539.130, 60500.000,  -589.796,     0.491
 38736.646, 60500.000,  -699.660,     0.578
 17429.814, 60500.000,  -612.925,     0.851
 40406.211, 60500.000,  -699.660,     0.491
 60281.988, 60500.000,  -795.068,     0.467
 21563.975, 60500.000,  -607.143,     0.951
 38100.621, 60500.000,  -653.401,     0.922
 11546.584, 60500.000,  -572.449,     0.609
 25777.640, 60500.000,  -584.014,     0.742
 60440.994, 60500.000,  -763.265,     0.512
 59248.447, 60500.000,  -711.224,     0.713
 21245.963, 60500.000,  -601.361,     0.764
 47959.006, 60500.000,  -717.007,     0.634
 25618.634, 60500.000,  -633.163,     0.554
 10990.062, 60500.000,  -543.537,     0.593
 14408.696, 60500.000,  -627.381,     0.770
 17191.304, 60500.000,  -641.837,     0.752
 59407.453, 60500.000,  -719.898,     0.808
 57896.894, 60500.000,  -771.939,     0.661
 20927.950, 60500.000,  -615.816,     0.686
 10433.540, 60500.000,  -610.034,     0.934
 31422.360, 60500.000,  -679.422,     0.902
 58055.901, 60500.000,  -693.878,     0.928
 18224.845, 60500.000,  -653.401,     0.769
 49787.578, 60500.000,  -688.095,     0.533
 54557.764, 60500.000,  -728.571,     0.897
 12023.602, 60500.000,  -650.510,     0.441
 23233.540, 60500.000,  -673.639,     0.948
 60520.497, 60500.000,  -797.959,     0.561
 45096.894, 60500.000,  -685.204,     0.827
 28798.758, 60500.000,  -644.728,     0.929
 59486.957, 60500.000,  -728.571,     0.560
 40565.217, 60500.000,  -708.333,     0.701
 60202.484, 60500.000,  -696.769,     0.293
 17668.323, 60500.000,  -636.054,     0.939
 36033.540, 60500.000,  -653.401,     0.974
 55114.286, 60500.000,  -731.463,     0.632
 19258.385, 60500.000,  -581.122,     0.886
 60520.497, 60500.000,  -748.810,     0.882
 21563.975, 60500.000,  -618.707,     0.649
 23313.043, 60500.000,  -636.054,     0.878
 35079.503, 60500.000,  -699.660,     0.931
 29275.776, 60500.000,  -604.252,     0.597
 57499.379, 60500.000,  -705.442,     0.959
 38975.155, 60500.000,  -673.639,     0.819
 18304.348, 60500.000,  -647.619,     0.653
 37305.590, 60500.000,  -690.986,     0.540
 43824.845, 60500.000,  -679.422,     0.766
 10990.062, 60500.000,  -555.102,     0.968
 43506.832, 60500.000,  -717.007,     0.670
 57022.360, 60500.000,  -725.680,     0.872
 52093.168, 60500.000,  -745.918,     0.877
 17032.298, 60500.000,  -636.054,     0.937
 50900.621, 60500.000,  -679.422,     0.618
 38577.640, 60500.000,  -679.422,     0.805
 56704.348, 60500.000,  -748.810,     0.906
 34125.466, 60500.000,  -685.204,     0.910
 15203.727, 60500.000,  -659.184,     0.596
 44301.863, 60500.000,  -696.769,     0.597
  9479.503, 60500.000,  -569.558,     0.688
 49231.056, 60500.000,  -696.769,     0.902
 25300.621, 60500.000,  -630.272,     0.630
 56863.354, 60500.000,  -714.116,     0.762
 25221.118, 60500.000,  -627.381,     0.699
 55432.298, 60500.000,  -722.789,     0.957
 12023.602, 60500.000,  -607.143,     0.812
 12898.137, 60500.000,  -557.993,     0.829
 23472.050, 60500.000,  -650.510,     0.794
 30547.826, 60500.000,  -690.986,     0.288
 39531.677, 60500.000,  -696.769,     0.486
 19417.391, 60500.000,  -650.510,     0.423
 51616.149, 60500.000,  -722.789,     0.536
 27288.199, 60500.000,  -624.490,     0.957
 11069.565, 60500.000,  -636.054,     0.857
  9877.019, 60500.000,  -566.667,     0.750
 46368.944, 60500.000,  -702.551,     0.763
 23313.043, 60500.000,  -653.401,     0.821
 46607.453, 60500.000,  -719.898,     0.493
 14567.702, 60500.000,  -572.449,     0.750
 52729.193, 60500.000,  -719.898,     0.885
 39372.671, 60500.000,  -722.789,     0.375
 28003.727, 60500.000,  -592.687,     0.835
 55670.807, 60500.000,  -708.333,     0.516
 45335.404, 60500.000,  -725.680,     0.972
 53365.217, 60500.000,  -734.354,     0.537
  9638.509, 60500.000,  -563.776,     0.827
 40803.727, 60500.000,  -662.075,     0.212
 54557.764, 60500.000,  -780.612,     0.029
 60600.000, 60500.000,  -815.306,     0.285
 43188.820, 60500.000,  -699.660,     0.553
 15760.248, 60500.000,  -569.558,     0.953
 10354.037, 60500.000,  -615.816,     0.586
 38975.155, 60500.000,  -656.293,     0.835
 11864.596, 60500.000,  -627.381,     0.813
 11626.087, 60500.000,  -627.381,     0.894
 43665.839, 60500.000,  -719.898,     0.901
 28719.255, 60500.000,  -627.381,     0.750
 17668.323, 60500.000,  -572.449,     0.856
 44460.870, 60500.000,  -711.224,     0.437
 14329.193, 60500.000,  -618.707,     0.511
 54398.758, 60500.000,  -771.939,     0.481
 23949.068, 60500.000,  -601.361,     0.910
 12341.615, 60500.000,  -621.599,     0.657
 20689.441, 60500.000,  -618.707,     0.738
 43665.839, 60500.000,  -688.095,     0.892
 56386.335, 60500.000,  -777.721,     0.470
 21484.472, 60500.000,  -575.340,     0.659
  9559.006, 60500.000,  -572.449,     0.805
 15760.248, 60500.000,  -627.381,     0.912
 48277.019, 60500.000,  -734.354,     0.930
 46527.950, 60500.000,  -702.551,     0.808
 59248.447, 60500.000,  -705.442,     0.888
 45573.913, 60500.000,  -705.442,     0.874
 35477.019, 60500.000,  -653.401,     0.929
 46368.944, 60500.000,  -717.007,     0.486
 37385.093, 60500.000,  -690.986,     0.528
 36192.547, 60500.000,  -638.946,     0.681
 11149.068, 60500.000,  -624.490,     0.836
 47959.006, 60500.000,  -705.442,     0.567
 30150.311, 60500.000,  -610.034,     0.578
 60361.491, 60500.000,  -745.918,     0.881
 56545.342, 60500.000,  -696.769,     0.918
 51139.130, 60500.000,  -693.878,     0.661
 57578.882, 60500.000,  -717.007,     0.576
 17747.826, 60500.000,  -612.925,     0.898
 50582.609, 60500.000,  -731.463,     0.692
 29832.298, 60500.000,  -610.034,     0.735
 48356.522, 60500.000,  -702.551,     0.934
 15442.236, 60500.000,  -586.905,     0.845
 35159.006, 60500.000,  -638.946,     0.898
 11069.565, 60500.000,  -595.578,     0.832
 31104.348, 60500.000,  -670.748,     0.741
 26652.174, 60500.000,  -673.639,     0.935
 21881.988, 60500.000,  -653.401,     0.653
 18463.354, 60500.000,  -589.796,     0.933
 29355.280, 60500.000,  -630.272,     0.961
 38100.621, 60500.000,  -664.966,     0.849
 38259.627, 60500.000,  -717.007,     0.812
 34522.981, 60500.000,  -633.163,     0.627
 33648.447, 60500.000,  -667.857,     0.817
 34284.472, 60500.000,  -618.707,     0.050
 38180.124, 60500.000,  -682.313,     0.703
 11546.584, 60500.000,  -546.429,     0.620
 33489.441, 60500.000,  -641.837,     0.983
 34522.981, 60500.000,  -702.551,     0.661
 11228.571, 60500.000,  -555.102,     0.916
 14408.696, 60500.000,  -586.905,     0.879
 40088.199, 60500.000,  -670.748,     0.785
 50423.602, 60500.000,  -690.986,     0.683
 34920.497, 60500.000,  -624.490,     0.061
 57578.882, 60500.000,  -722.789,     0.862
 60281.988, 60500.000,  -743.027,     0.960
 60281.988, 60500.000,  -731.463,     0.510
 18701.863, 60500.000,  -647.619,     0.512
 36828.571, 60500.000,  -664.966,     0.776
 44222.360, 60500.000,  -719.898,     0.858
 39293.168, 60500.000,  -676.531,     0.836
 47004.969, 60500.000,  -702.551,     0.708
 24585.093, 60500.000,  -662.075,     0.671
 38100.621, 60500.000,  -685.204,     0.867
 51218.634, 60500.000,  -719.898,     0.790
 45971.429, 60500.000,  -728.571,     0.875
 27526.708, 60500.000,  -595.578,     0.618
 41360.248, 60500.000,  -696.769,     0.604
 26413.665, 60500.000,  -688.095,     0.538
 31183.851, 60500.000,  -598.469,     0.087
 59645.963, 60500.000,  -705.442,     0.932
 56942.857, 60500.000,  -693.878,     0.976
 11705.590, 60500.000,  -549.320,     0.547
 35477.019, 60500.000,  -664.966,     0.789
 57419.876, 60500.000,  -722.789,     0.879
 20212.422, 60500.000,  -667.857,     0.898
 45812.422, 60500.000,  -711.224,     0.588
 26095.652, 60500.000,  -664.966,     0.520
 19417.391, 60500.000,  -589.796,     0.702
 57181.366, 60500.000,  -728.571,     0.874
 31899.379, 60500.000,  -610.034,     0.488
 48118.012, 60500.000,  -702.551,     0.812
 55273.292, 60500.000,  -719.898,     0.885
 18860.870, 60500.000,  -653.401,     0.537
 50185.093, 60500.000,  -676.531,     0.153
 25698.137, 60500.000,  -685.204,     0.915
  9877.019, 60500.000,  -589.796,     0.800
 37146.584, 60500.000,  -653.401,     0.979
 37305.590, 60500.000,  -673.639,     0.830
 57181.366, 60500.000,  -711.224,     0.628
 33171.429, 60500.000,  -667.857,     0.839
 47959.006, 60500.000,  -714.116,     0.852
 37464.596, 60500.000,  -693.878,     0.480
 57340.373, 60500.000,  -771.939,     0.511
 36431.056, 60500.000,  -647.619,     0.941
 19973.913, 60500.000,  -612.925,     0.839
 27924.224, 60500.000,  -650.510,     0.767
 56386.335, 60500.000,  -717.007,     0.918
 15362.733, 60500.000,  -566.667,     0.889
 25221.118, 60500.000,  -636.054,     0.924
 58373.913, 60500.000,  -688.095,     0.267
 19814.907, 60500.000,  -670.748,     0.934
 24108.075, 60500.000,  -659.184,     0.522
 25539.130, 60500.000,  -572.449,     0.108
 22120.497, 60500.000,  -621.599,     0.816
 60281.988, 60500.000,  -771.939,     0.861
  9400.000, 60500.000,  -604.252,     0.937
 49628.571, 60500.000,  -725.680,     0.532
 13534.161, 60500.000,  -618.707,     0.619
 22677.019, 60500.000,  -607.143,     0.977
 19655.901, 60500.000,  -638.946,     0.868
 31104.348, 60500.000,  -659.184,     0.706
 35397.516, 60500.000,  -636.054,     0.483
 38259.627, 60500.000,  -670.748,     0.664
 18940.373, 60500.000,  -586.905,     0.669
 11864.596, 60500.000,  -552.211,     0.857
 46527.950, 60500.000,  -722.789,     0.570
 35556.522, 60500.000,  -647.619,     0.942
  9479.503, 60500.000,  -618.707,     0.878
 29116.770, 60500.000,  -650.510,     0.929
 17032.298, 60500.000,  -601.361,     0.820
 44778.882, 60500.000,  -679.422,     0.727
 32296.894, 60500.000,  -688.095,     0.562
 45653.416, 60500.000,  -708.333,     0.847
 26970.186, 60500.000,  -621.599,     0.924
 33648.447, 60500.000,  -636.054,     0.877
 15442.236, 60500.000,  -557.993,     0.973
 49628.571, 60500.000,  -734.354,     0.921
 26811.180, 60500.000,  -612.925,     0.983
 41837.267, 60500.000,  -670.748,     0.944
 57658.385, 60500.000,  -717.007,     0.541
 53047.205, 60500.000,  -751.701,     0.782
 39372.671, 60500.000,  -708.333,     0.931
 18463.354, 60500.000,  -673.639,     0.406
 60520.497, 60500.000,  -786.395,     0.744
 60520.497, 60500.000,  -780.612,     0.935
 18542.857, 60500.000,  -636.054,     0.930
 54319.255, 60500.000,  -717.007,     0.929
 59804.969, 60500.000,  -719.898,     0.937
 11785.093, 60500.000,  -546.429,     0.497
 10831.056, 60500.000,  -638.946,     0.822
 28719.255, 60500.000,  -670.748,     0.588
 24346.584, 60500.000,  -662.075,     0.462
 26731.677, 60500.000,  -636.054,     0.614
 32535.404, 60500.000,  -696.769,     0.392
 22518.012, 60500.000,  -601.361,     0.965
 19655.901, 60500.000,  -578.231,     0.645
 52570.186, 60500.000,  -690.986,     0.729
 11944.099, 60500.000,  -543.537,     0.485
 54398.758, 60500.000,  -757.483,     0.956
 40962.733, 60500.000,  -673.639,     0.723
 14249.689, 60500.000,  -607.143,     0.812
 23472.050, 60500.000,  -615.816,     0.753
 48436.025, 60500.000,  -679.422,     0.494
